Id,y
50284,1.7208485728437246
50285,1.713606599019304
50286,1.5694065436158304
50287,2.157786343098966
50288,2.2923162062214537
50289,1.4550533395644756
50290,2.158939657738845
50291,2.119159749646375
50292,1.6047937537098882
50293,1.9350698761123262
50294,1.7521721866248292
50295,2.002920751112814
50296,2.159895565852512
50297,1.7969016839689722
50298,1.8187056636297818
50299,1.8973930977461926
50300,2.133742019862897
50301,1.7228099857640622
50302,2.253780772309259
50303,1.7211986025461279
50304,1.556043239236434
50305,1.3157529328427309
50306,1.6056577513807646
50307,2.0394153566651347
50308,2.0285322620020487
50309,1.313461414052906
50310,2.535822778444757
50311,1.8864974977714901
50312,1.92095336794333
50313,2.2079831475210234
50314,1.7899465115588136
50315,1.8852041641224595
50316,1.5424946595122044
50317,1.6531938976802056
50318,2.3553611411492206
50319,1.6820635353041702
50320,2.290176128241999
50321,1.9640805612496344
50322,2.0923799904161378
50323,1.4961433835598292
50324,1.863065475445108
50325,1.8826624138978083
50326,1.7852041123937106
50327,1.810548159936861
50328,1.6635626251661861
50329,2.012156463202789
50330,1.638554968252354
50331,1.7099620784673313
50332,1.5570971440327561
50333,1.640263347089121
50334,1.8245022811862732
50335,1.598170011211895
50336,1.6774622545633555
50337,1.4271936307185378
50338,2.1013429773907326
50339,1.9570237527524057
50340,2.0262091214919487
50341,1.4814590299687644
50342,2.0142186737188332
50343,1.6770130445636404
50344,1.7245634576194995
50345,1.9187049416925994
50346,1.598195204116017
50347,2.2603753524500725
50348,1.9089845737022522
50349,1.766327283002564
50350,1.8254104280398415
50351,1.824543312885428
50352,1.7100975433468228
50353,1.8264072605024957
50354,1.6379383024345948
50355,1.415128056126571
50356,1.7910334561329542
50357,1.9623275231983541
50358,2.211038814618856
50359,1.7259640159217646
50360,1.920983447465776
50361,1.7234925520690219
50362,1.5673392744979289
50363,1.871611992641279
50364,1.687753646302557
50365,1.5749274578301744
50366,2.002196681861964
50367,1.7472037281861255
50368,1.8775893502924
50369,2.0478377690800222
50370,2.307070879558868
50371,1.7183047935266167
50372,2.2499545798935765
50373,1.7314674897467803
50374,1.7729535909915919
50375,1.73925857176636
50376,2.233564058062715
50377,1.3585241355221207
50378,2.00964105173502
50379,1.8474088524523644
50380,1.9675067673399056
50381,2.0832593933295165
50382,1.7956285896153368
50383,2.031547705395898
50384,1.7587930123840216
50385,2.2868694375777103
50386,1.5298789327202407
50387,1.8272236940310655
50388,1.8907518368171772
50389,1.680529692803706
50390,1.556896023702567
50391,1.8130926814075057
50392,1.792305931706327
50393,1.9013008949915822
50394,1.7732711243342045
50395,1.710518286553512
50396,1.894875271944617
50397,1.633639713417896
50398,1.6227706332455405
50399,2.132550834788434
50400,2.186976421432721
50401,1.4857677021543374
50402,1.4968628630887686
50403,1.9182760522708442
50404,2.1526737218994505
50405,2.0665844473765027
50406,1.8945217415691538
50407,1.906332356258421
50408,1.6772906757076633
50409,1.6074709611287155
50410,1.9585929410025678
50411,1.8458465200462832
50412,2.0101566517665623
50413,2.072338736926941
50414,1.522591839334499
50415,1.6268755538012876
50416,1.934869343997871
50417,1.7827116913905634
50418,1.803754519391922
50419,1.9627821571246535
50420,1.8502303959179507
50421,2.005873191854338
50422,1.8383557119223077
50423,2.1978531111357746
50424,1.8184203830787453
50425,1.8111731194269431
50426,1.7081864189116551
50427,1.9872583937190775
50428,1.9809148369210483
50429,1.8206574154546367
50430,1.8534696010194658
50431,2.0764471197175745
50432,1.4735779049219735
50433,1.5636321134164781
50434,2.1646952028714885
50435,2.0018100626013684
50436,1.6992531783585232
50437,2.1438118858942268
50438,1.6425638987564106
50439,1.788711152488279
50440,1.8788894691491045
50441,1.9997928199880768
50442,2.1400267366932617
50443,1.5129962508305574
50444,1.6295998341488378
50445,1.7438686542265636
50446,1.7774310390587438
50447,1.5987928048555808
50448,1.515030790883106
50449,1.9307610196851819
50450,1.776379099430617
50451,2.0323280104447896
50452,2.1922644998825014
50453,2.0575962495756848
50454,1.9428445919130704
50455,1.8921968172306727
50456,1.5529094644339274
50457,1.6896339598358203
50458,1.9278503496152304
50459,1.8101920666148672
50460,2.033884096355454
50461,1.6186102035666785
50462,2.1094235034146074
50463,2.1011323732158047
50464,1.6320586623072906
50465,1.8061746133251297
50466,1.309435468243894
50467,1.986182227610957
50468,1.9097251446329615
50469,1.7551050713294423
50470,1.5981068601438615
50471,2.0855838512351035
50472,1.8872945894389126
50473,1.872020689089826
50474,1.7238817030506546
50475,1.6567014593353555
50476,1.838207656756719
50477,1.7858667600375533
50478,1.9409907834591458
50479,1.7055923275937879
50480,1.8904310272195985
50481,2.03345697784977
50482,2.0379295526386763
50483,1.4885014797759863
50484,1.7499474083351352
50485,1.7194168289991332
50486,2.0940708870972493
50487,1.900089547083116
50488,1.982507299348189
50489,2.143513296839
50490,1.7025847488073715
50491,2.2348472687809284
50492,1.6791303936368998
50493,1.7015497017370684
50494,1.939859713944461
50495,1.4250668291423985
50496,1.7096481999320794
50497,1.9723088733680534
50498,1.600169901679326
50499,1.4386310021942599
50500,1.7384167180845544
50501,1.7946082840373982
50502,1.8307011081477391
50503,1.780275861656353
50504,1.7586344433034817
50505,2.0930037798652883
50506,1.4076655528681137
50507,2.1844186762751896
50508,1.8229783901987737
50509,1.4976448029743814
50510,1.8973889390322398
50511,1.9256263124901274
50512,1.9741009817157966
50513,1.9601651668027138
50514,1.8138168868822255
50515,1.6751517894965708
50516,1.8674961418027074
50517,1.8468605298705292
50518,1.4717301540013246
50519,1.3575308969073525
50520,1.9718749783396596
50521,1.9004591378952802
50522,2.085508101408383
50523,1.6072557131253156
50524,2.067728836176716
50525,1.7429184730568217
50526,1.8304730840748924
50527,1.9267772531410436
50528,1.7903946640019264
50529,1.6220780843703473
50530,1.9472757679195958
50531,2.059711581427795
50532,2.0370313309678387
50533,1.922999444870353
50534,1.6440889961204483
50535,1.952913733363598
50536,1.8379326504684528
50537,1.8986031388105893
50538,1.9751797982322223
50539,1.8701795484506398
50540,2.1232791504157866
50541,1.549083734619483
50542,1.845696788750562
50543,1.409653923299576
50544,1.9676463402454694
50545,2.0437010000610165
50546,1.9604220520743958
50547,1.9184609896342444
50548,2.086850348222672
50549,1.8447537044096443
50550,1.7563894343542223
50551,1.4560936383315939
50552,1.5424504923769327
50553,2.06953458019645
50554,1.9232236428292744
50555,1.9128827404846653
50556,1.5207329444950552
50557,2.528742739879082
50558,1.925528550671718
50559,1.8898083574364186
50560,1.8935344036148685
50561,2.0475673508919847
50562,1.9725063825562792
50563,1.9783253083005867
50564,2.1397590544912113
50565,2.060240038848214
50566,2.0608649958086325
50567,2.0520601899170536
50568,1.7770916468085467
50569,1.9799456155559518
50570,1.8927023428853094
50571,1.7697028517009166
50572,1.961506318309322
50573,1.8372423866982537
50574,1.7175439660223155
50575,1.7126350023537036
50576,1.6384705976002785
50577,2.0526928458855345
50578,1.845210035041962
50579,1.7122969857281554
50580,1.953275059497937
50581,1.9198450307411896
50582,1.948206519608437
50583,1.9469841470187355
50584,1.3642961410379577
50585,1.784985801582227
50586,1.9999255380032572
50587,1.6666565627874412
50588,2.174088338143637
50589,1.9018979273991796
50590,1.8086238829913874
50591,1.8944354708972817
50592,2.224841432016124
50593,2.3577836678491657
50594,1.8864681376538108
50595,1.563336895817958
50596,1.8815794639778893
50597,1.5684386845905998
50598,1.301399746760982
50599,2.0950318603204643
50600,1.4898763943031703
50601,1.9419062454336888
50602,1.9462421716057499
50603,1.5906686568933317
50604,1.4277403034023202
50605,1.8621539993009186
50606,1.7686030486872077
50607,2.0194113123409956
50608,2.2297209781107092
50609,1.746912885332808
50610,2.031088050204634
50611,1.7965642999929408
50612,1.9689113816415365
50613,2.1332770131012673
50614,1.7034002751281285
50615,2.0193034759206903
50616,1.8411935629299414
50617,2.307096561406926
50618,2.0010470365585924
50619,1.661605225891666
50620,1.5640265218440739
50621,1.548320219333906
50622,2.1955294890600534
50623,1.9761345544428686
50624,1.6986337313356792
50625,1.5617688851898528
50626,1.9475849106684997
50627,1.9499899870025423
50628,2.025330273727878
50629,1.8926822897906312
50630,2.0913808086414925
50631,1.7634979792129344
50632,1.9042806739427114
50633,2.259417054675456
50634,1.76258918447542
50635,1.9848450480861324
50636,1.77163181172725
50637,1.7709333328090828
50638,1.8902780095777771
50639,1.7575191094480864
50640,1.7384541317249536
50641,1.8668297880287135
50642,1.7546651664533535
50643,1.6465033328738663
50644,1.6091355045726239
50645,1.7483837109106481
50646,2.0393458528043134
50647,2.1614249321632144
50648,1.5804493416792162
50649,1.8408329710723415
50650,1.7922866207192136
50651,1.5730598026711142
50652,2.2627497125805682
50653,1.792199187202165
50654,2.054140678987725
50655,1.7567283404368688
50656,1.7256761257329494
50657,1.9952846006995806
50658,1.8206428782700108
50659,1.9510503303859572
50660,2.0157291091068537
50661,2.1680445540128694
50662,1.5908045889069804
50663,1.734641906459391
50664,2.1121750038986455
50665,1.5765591164843649
50666,1.7989602885804867
50667,2.120834412153208
50668,1.4427440121806434
50669,2.3714325155765756
50670,1.8424348995989028
50671,1.834117890457108
50672,1.7165626132956966
50673,1.4240738830540103
50674,1.928923496339923
50675,1.887646756600848
50676,2.053022951550023
50677,1.5507453798372275
50678,1.8267426782837255
50679,1.7329443488079335
50680,2.336378333920269
50681,1.8085690245924901
50682,1.566607242441652
50683,1.6642884791237442
50684,1.8914682518212125
50685,1.6096846162901564
50686,1.4231004770391031
50687,1.8177792385119211
50688,1.7449493254933905
50689,1.9942544308123082
50690,2.3666125022506357
50691,1.6900280881716334
50692,1.5643451240001731
50693,1.8512771476181094
50694,2.2711666658628964
50695,2.070319226101791
50696,2.243893711498462
50697,1.0112665170684103
50698,1.5402114802930704
50699,2.2269095559234593
50700,1.7117366344969618
50701,1.6774968169971167
50702,1.6607113906884798
50703,2.1537655692281454
50704,1.5083487063992642
50705,1.5506970907710151
50706,1.4984911267470444
50707,1.6927959558314178
50708,1.5186854779979946
50709,1.8434528195815716
50710,2.2030269745253612
50711,1.9207518669985326
50712,1.9439990104173468
50713,1.6983649623587134
50714,1.9180112034941637
50715,1.436636033565751
50716,1.808021902993577
50717,2.047646781328357
50718,2.2102470092722832
50719,2.195146739702981
50720,1.3148192639688467
50721,1.7889289661076226
50722,1.531250850107174
50723,1.501716374367053
50724,1.783537352186844
50725,1.7180869752442725
50726,1.739472185665651
50727,1.9157332248731258
50728,1.6972865119976497
50729,1.9787282898340983
50730,1.6974075547772465
50731,1.5524974244854697
50732,2.2917026268023086
50733,1.3711474303916624
50734,1.3944832414007102
50735,2.07700052735942
50736,1.2933801260570057
50737,1.5467092667771567
50738,1.6929143585454831
50739,1.7398220052380289
50740,1.943934236707637
50741,1.8499993660046279
50742,1.734482889134739
50743,2.107062442874401
50744,1.9383289570545479
50745,1.4089428251440346
50746,1.7731526379079448
50747,1.9734308019479307
50748,1.8422239480642943
50749,1.748786406383683
50750,1.5831625800107112
50751,1.9324538400961195
50752,1.7104139767461142
50753,1.426422185557616
50754,1.7460666099196267
50755,1.7316911076267267
50756,1.6362743879466883
50757,1.7560525416229247
50758,1.786310406020224
50759,1.421611294110452
50760,1.69971728198934
50761,1.9212090347451714
50762,2.002413969611897
50763,1.6713927745444614
50764,1.8180805721564361
50765,1.5583664803842545
50766,2.260750131649278
50767,2.192928254571232
50768,1.3964789274875535
50769,2.2111884873166936
50770,2.1662744791727597
50771,1.685239589250635
50772,1.977097820491256
50773,2.040966038250705
50774,1.8553128093923625
50775,1.7458960727148316
50776,1.7893275310813301
50777,1.7042029120576991
50778,1.946256944888649
50779,1.8204529962962432
50780,1.5807372524000733
50781,1.6372499068324124
50782,1.9525024808021705
50783,1.5785003565045237
50784,1.6069479691443043
50785,1.7985893402298032
50786,1.5351488674635547
50787,2.1728246432632012
50788,2.0043121510509003
50789,2.149726607865208
50790,1.7203192956005573
50791,1.7924542326432267
50792,1.7648863603274698
50793,1.7865723932290258
50794,1.5199806965784468
50795,1.7509317036694974
50796,1.7379416270374115
50797,2.0733752792990607
50798,1.7889158227523758
50799,2.152970634868482
50800,1.6080082805688143
50801,2.017377581475902
50802,1.6820308821079841
50803,1.7535976064176317
50804,1.8660346897023494
50805,1.804364132086011
50806,1.8383531676519418
50807,1.65718403538067
50808,1.7832172825774002
50809,1.6809286497686493
50810,1.5572296117690065
50811,1.315611633706812
50812,1.841200859240903
50813,1.98006216424168
50814,2.211303005161941
50815,2.4084975847448398
50816,1.701277154089471
50817,1.6803874893429374
50818,2.2699657416111485
50819,1.864876519650263
50820,1.9579729557152525
50821,2.0551345266080467
50822,1.7033341636919488
50823,1.9373408313223344
50824,1.7383190862801996
50825,1.4771167591138727
50826,1.8976665934676085
50827,1.5891354163276752
50828,1.9415250816469438
50829,1.7346418592526227
50830,1.544491071150052
50831,2.1661049200518043
50832,1.887738024193883
50833,1.502865039992063
50834,2.095962558786429
50835,1.784027967005816
50836,1.7522085545241488
50837,1.5710484643448623
50838,2.068454945996823
50839,2.0842003699195892
50840,2.060669893213859
50841,1.6175886057351114
50842,1.9415704105042018
50843,1.9750056336080242
50844,1.5073653074198639
50845,1.893704765907291
50846,2.0212858862665435
50847,1.8882396348270767
50848,2.303178629171729
50849,2.0713053627390563
50850,1.7482024297044667
50851,1.4466062504403716
50852,1.906812973786483
50853,2.36819875049736
50854,1.8989725018683465
50855,1.9670854142504801
50856,1.6554314858611328
50857,1.9138894825095498
50858,1.6504167480718799
50859,1.907083914441884
50860,1.5858356791216046
50861,1.7155314381091191
50862,1.8712415327638645
50863,1.6674353428058915
50864,2.0399081318209973
50865,1.6353040751768368
50866,1.767813040552685
50867,1.4343465688389792
50868,1.6887213482314927
50869,1.8459015220873773
50870,1.8113475802168075
50871,1.9559819705672261
50872,1.418670184062524
50873,1.9564497400672174
50874,1.925253058274297
50875,1.6322441572126003
50876,1.6465616229610767
50877,2.2598765564050076
50878,1.5034674444211085
50879,1.8744863415844613
50880,2.119429094492208
50881,1.6928297328501607
50882,2.016668445908966
50883,1.7987537623336927
50884,2.41019663444661
50885,1.978568045927915
50886,1.7335103837217538
50887,1.8474249370355054
50888,1.6739010890906378
50889,1.8372381142357064
50890,1.8069970696111604
50891,1.823022501934151
50892,1.7041841690050639
50893,1.9484955625985414
50894,2.095414674978638
50895,1.9059245507327809
50896,1.8399386144718086
50897,1.740347881385805
50898,1.9534199580936935
50899,1.6080356813502057
50900,2.063056733573145
50901,1.6179278620949056
50902,2.232994495203574
50903,1.7302457147295875
50904,1.7960206289174927
50905,1.5832056904175058
50906,1.6763730697569308
50907,1.3787060819123589
50908,2.2473732343053747
50909,1.7296982977248128
50910,1.8581582372307324
50911,1.4088110200259258
50912,1.7457134286300935
50913,1.411937354625902
50914,1.894499484925067
50915,2.0705348137310615
50916,1.783383339368644
50917,1.3311019028108184
50918,1.6660458078105513
50919,1.9347547557727047
50920,2.15431977504704
50921,1.840387476716618
50922,1.796908799120768
50923,1.7703925448364224
50924,1.9142188545125656
50925,1.717858510717324
50926,2.0432641247067274
50927,2.2394331808131973
50928,1.9834583804429364
50929,1.2987299250901323
50930,1.8708411226060555
50931,2.165851888914805
50932,1.5641391452918008
50933,1.835172633966586
50934,1.899396069529022
50935,1.7153520261617992
50936,2.156926656685645
50937,1.9938152464241092
50938,1.8642355054021813
50939,2.031965212405627
50940,1.3150390405967691
50941,2.1448436234024832
50942,1.8660795635591718
50943,1.688767814525999
50944,2.337273292429021
50945,1.994051602996766
50946,1.9475306406119883
50947,2.129664146508677
50948,2.044045180797017
50949,1.8032316664930157
50950,1.81447308865474
50951,2.110362327442548
50952,1.934366297272863
50953,1.498179476656772
50954,1.8915114103802502
50955,1.8307803190307688
50956,1.543466199920207
50957,1.9994853089754123
50958,1.7939153531193348
50959,1.903577388951394
50960,1.8557797177451256
50961,1.6915313856685863
50962,2.0478448793253143
50963,2.160114660696113
50964,1.725743808444772
50965,2.2121362581447137
50966,1.3751217745545041
50967,1.8050554632804143
50968,1.8714548923741354
50969,1.644264197407285
50970,1.781226102255122
50971,1.7166591790867507
50972,1.6481944127333996
50973,1.6201776508871326
50974,2.0540585790774237
50975,1.7985801426882553
50976,1.771429356862459
50977,1.8107223256046048
50978,1.6551691526735262
50979,1.8583725585097604
50980,2.124250694651554
50981,2.0850018790411617
50982,2.0045700186433386
50983,1.807368740367746
50984,1.6214551317018637
50985,2.053326952014519
50986,1.9250810148090558
50987,1.9059392246037343
50988,1.6253659817429345
50989,2.338012627809011
50990,1.3614649210752
50991,1.8713045384843703
50992,1.9429820932803459
50993,1.727039886320913
50994,1.5385870659280592
50995,1.7146077763987844
50996,1.4106294947575897
50997,1.9032066317539922
50998,1.8339378910741324
50999,1.9817230684259393
51000,1.81495996395984
51001,1.812072871512104
51002,1.8551705836686736
51003,1.9360538902105908
51004,1.748859673777421
51005,1.6854109485002233
51006,2.0495819578270336
51007,1.9204142952951209
51008,1.5704401314785947
51009,2.0563555876259905
51010,1.8066785781295849
51011,2.0120952933147045
51012,1.7624630596970245
51013,1.376722907572816
51014,1.6719068015311258
51015,1.643903882255362
51016,2.248390647761557
51017,1.9113320433126866
51018,1.4757323097644282
51019,1.8523169738590077
51020,1.617560401362372
51021,1.9152145228117838
51022,1.856421266344487
51023,2.067939810012323
51024,1.7341024593112913
51025,2.0346955302190004
51026,1.744273081334061
51027,2.127253594565591
51028,2.082452534854685
51029,2.1574824778133497
51030,2.113660372165217
51031,1.8016236231345069
51032,1.6243628118216442
51033,2.1276114366801515
51034,1.8022523668460089
51035,2.1803569235262366
51036,2.0825582968114595
51037,2.166930061598279
51038,1.7947879259560189
51039,1.8942145967864796
51040,2.1575052871539278
51041,1.7654059564260685
51042,1.751178797064334
51043,1.6971117974007974
51044,1.8678091628946767
51045,1.823904106314675
51046,1.8055687473801392
51047,1.8046567676377414
51048,1.7171679293912838
51049,1.9823096638995175
51050,2.0059471221595153
51051,1.946791485130536
51052,1.9607933677804716
51053,1.8068937572478667
51054,1.6034156767730146
51055,1.6462110807546857
51056,1.6746438173984082
51057,1.5771273774224461
51058,1.8940072031167183
51059,2.328318352441446
51060,1.574065123685581
51061,1.651125472688019
51062,2.0484974364504502
51063,2.1055023391782335
51064,2.1610863961095426
51065,2.0332439081699967
51066,2.1511188993663417
51067,1.3975462510760543
51068,1.6616704006713867
51069,1.9271597703807437
51070,1.8714840772305088
51071,1.766452388930336
51072,1.5810908324424595
51073,1.5531202818542518
51074,1.7617884934367716
51075,2.0855293612371892
51076,1.6369002283136105
51077,2.1651260647347534
51078,2.2409875563294896
51079,1.4176637597096295
51080,1.639505578133484
51081,1.8570882589305064
51082,2.062959497860991
51083,1.978296681305256
51084,1.703789608424632
51085,1.8338963864536133
51086,1.4748719340502454
51087,1.795140141860788
51088,2.199052713244047
51089,1.2900275276737183
51090,2.070110809066538
51091,1.785847164237456
51092,1.7847834887949041
51093,1.5376075581123416
51094,1.523372761634338
51095,1.5887470443923668
51096,1.659046194693321
51097,2.011709449515191
51098,2.1524160994391117
51099,1.7012327328179602
51100,1.5610460030796993
51101,1.6194851714263372
51102,2.268775659639804
51103,1.9650464377865013
51104,2.0114039895979836
51105,1.855523011660491
51106,2.0211731519020226
51107,1.8952974673615905
51108,1.8053858639101286
51109,1.6669767135725841
51110,1.6764242386678383
51111,1.794516308491815
51112,1.706590452390902
51113,1.4566965781580485
51114,1.8738681446304106
51115,2.043127022307605
51116,2.021328464233978
51117,1.6280139855355777
51118,1.798010781412028
51119,2.1284114484230265
51120,1.624331395152641
51121,2.1713475641703788
51122,2.0513144558787566
51123,1.8826294972099653
51124,1.899860837434037
51125,1.5599436995452187
51126,2.2167938610122384
51127,2.000739374028914
51128,1.920546207568254
51129,2.1117939998173405
51130,2.1792824790529615
51131,2.144261622515959
51132,2.0814521614720185
51133,1.9137376173124316
51134,2.0357359888116697
51135,2.1029332924151767
51136,1.7985378975008073
51137,1.4854038550300324
51138,2.0528647970085423
51139,1.4031517619847058
51140,2.0537153894738545
51141,1.7639639917062873
51142,1.9059305063709893
51143,1.6739761713006303
51144,1.9234707395423847
51145,1.520682109047275
51146,1.8271269102571956
51147,2.2128811704341196
51148,1.9553973450280218
51149,1.5696416337939674
51150,1.9621852743739403
51151,1.9749567905149092
51152,2.1943960800030062
51153,1.8302604425881306
51154,1.701781870165096
51155,2.073289015502377
51156,2.120827628327195
51157,1.810042888851573
51158,2.0545224588863142
51159,1.6764668700313372
51160,2.0606170568945608
51161,1.7586078960043814
51162,1.8303217442182849
51163,1.6615225093032997
51164,1.6526572878565595
51165,2.0737769052535135
51166,2.2072261559310427
51167,1.950726985535372
51168,1.7338580717892533
51169,2.2063436041169986
51170,2.0461503401482766
51171,1.7272140451262494
51172,1.781268547495447
51173,2.1163322963584825
51174,1.836267743421903
51175,1.815248747597341
51176,1.5896603817194297
51177,1.4224326292204275
51178,2.2787405435926225
51179,1.9500907191137635
51180,2.2092946943511533
51181,1.7460821214944957
51182,2.229167981904258
51183,1.8638113263719198
51184,2.0368223608356892
51185,2.210392186408516
51186,2.152139820708925
51187,1.5428766667917664
51188,1.8156900464974548
51189,2.2087649179883933
51190,1.8723838139004307
51191,1.8704100171131053
51192,1.707585917910638
51193,1.7744959118377643
51194,1.842319937212313
51195,1.7446650219401967
51196,1.9040745881383394
51197,1.9538698754350072
51198,2.2136109200962473
51199,2.2879451533104067
51200,1.7960371296841267
51201,1.971070421986429
51202,1.7707223259764904
51203,1.8951058434115318
51204,1.8241500475745624
51205,2.1675282011614776
51206,1.888874107452441
51207,1.9659905440137528
51208,2.035052198622598
51209,1.9952499805347692
51210,1.9462871519046905
51211,2.133629033982121
51212,1.7213700176753228
51213,1.5117896344667265
51214,1.5592994189191423
51215,2.122066288684099
51216,2.0263691450291113
51217,2.06270647667996
51218,2.0360168896054383
51219,1.7751211001981524
51220,1.6441008046418837
51221,1.8438054116838778
51222,1.724131859616893
51223,1.8724471541291017
51224,2.0485115186125746
51225,1.7581885982481573
51226,1.7226906055975242
51227,1.627049573495352
51228,1.9305985184044978
51229,1.9516139493409845
51230,2.103714211397108
51231,1.8565226432923545
51232,1.4630949407106968
51233,1.9821300113689837
51234,1.6562595588948845
51235,1.6810070028034865
51236,1.7459531590925543
51237,1.9941155842725813
51238,1.6547097228714058
51239,1.5140275417083764
51240,1.7075682888506698
51241,2.153198142761088
51242,1.6894285125175692
51243,1.913846168082376
51244,1.59253495181681
51245,1.8570201722766377
51246,1.7872559521887048
51247,1.7821962304308592
51248,1.7831450923527434
51249,1.5015833728329007
51250,2.1271102119699243
51251,1.886083621472043
51252,2.2336497195908613
51253,1.855036061298538
51254,1.6016751205510396
51255,2.1419009053524896
51256,1.3273429326449637
51257,1.549364437714022
51258,2.164277097387103
51259,1.8324872024792889
51260,2.219606757236736
51261,1.9066221460051374
51262,1.8991870130513924
51263,2.0489707301592013
51264,2.137436801664368
51265,1.642492930109828
51266,1.9569707806444008
51267,1.8872063395837024
51268,1.9716641392612395
51269,2.061996499323815
51270,1.567117949762153
51271,2.225657574074692
51272,1.6273520011534437
51273,1.7925714564421078
51274,1.7874485885903404
51275,2.18308039079459
51276,1.5951163315074197
51277,1.848032788723998
51278,1.7355347301115707
51279,1.7513960691583215
51280,1.8454977202853406
51281,2.0103368598238127
51282,2.198753787959422
51283,2.008622793025612
51284,1.408287316230716
51285,1.9413698289767787
51286,2.242867222286865
51287,1.6533379080175372
51288,2.086337718185977
51289,1.7714168584889372
51290,1.5251674883468276
51291,1.90508939398757
51292,1.7988428390020808
51293,1.870183461605567
