Id,y
50372,2.034614855358839
50373,1.8444352367117969
50374,1.8981840912827694
50375,1.8180524920566614
50376,1.683114237539843
50377,1.9705762848969735
50378,1.709806903883752
50379,1.6498058672777247
50380,1.8180524920566614
50381,1.8180524920566614
50382,1.8521434467094153
50383,1.8521434467094153
50384,1.845274753537113
50385,1.8444352367117969
50386,1.6316505767648914
50387,1.8180524920566614
50388,1.8521434467094153
50389,1.8444352367117969
50390,1.9008412021724608
50391,1.8521434467094153
50392,1.9008412021724608
50393,1.8444352367117969
50394,1.9008412021724608
50395,1.9008412021724608
50396,1.8180524920566614
50397,1.8444352367117969
50398,1.8180524920566614
50399,1.7375862704104277
50400,1.7375862704104277
50401,1.9705762848969735
50402,1.8444352367117969
50403,2.1954758877012925
50404,1.8521434467094153
50405,1.9053218277780963
50406,1.636380151190695
50407,2.1598254450485768
50408,1.8521434467094153
50409,1.709806903883752
50410,2.1598254450485768
50411,1.9594693788386535
50412,1.9705762848969735
50413,1.7375862704104277
50414,1.6669105127076753
50415,1.8180524920566614
50416,1.709806903883752
50417,1.9705762848969735
50418,1.8444352367117969
50419,1.6316505767648914
50420,1.8444352367117969
50421,1.7375862704104277
50422,1.6894719561243425
50423,1.7375862704104277
50424,1.6498058672777247
50425,1.845274753537113
50426,1.9705762848969735
50427,1.8444352367117969
50428,1.8444352367117969
50429,1.8444352367117969
50430,1.8444352367117969
50431,1.9705762848969735
50432,1.8444352367117969
50433,1.6498058672777247
50434,1.8444352367117969
50435,1.8444352367117969
50436,1.9705762848969735
50437,1.8444352367117969
50438,1.8521434467094153
50439,1.8981840912827694
50440,1.9008412021724608
50441,1.8521434467094153
50442,1.7279730876976362
50443,1.8870552807580592
50444,1.9705762848969735
50445,1.8180524920566614
50446,1.6894719561243425
50447,1.9008412021724608
50448,2.1954758877012925
50449,1.8521434467094153
50450,1.8444352367117969
50451,1.8521434467094153
50452,1.9705762848969735
50453,1.845274753537113
50454,1.7375862704104277
50455,1.9705762848969735
50456,1.9053218277780963
50457,1.8521434467094153
50458,1.8180524920566614
50459,1.8444352367117969
50460,1.845274753537113
50461,1.8180524920566614
50462,1.8521434467094153
50463,2.034614855358839
50464,1.9705762848969735
50465,1.8180524920566614
50466,1.9705762848969735
50467,2.1954758877012925
50468,1.9705762848969735
50469,1.8981840912827694
50470,1.845274753537113
50471,1.6894719561243425
50472,1.8521434467094153
50473,1.8521434467094153
50474,1.7375862704104277
50475,1.9705762848969735
50476,1.8521434467094153
50477,1.8521434467094153
50478,1.8521434467094153
50479,2.034614855358839
50480,1.6669105127076753
50481,1.8521434467094153
50482,1.8521434467094153
50483,1.845274753537113
50484,1.636380151190695
50485,1.6894719561243425
50486,1.9705762848969735
50487,1.8444352367117969
50488,1.6669105127076753
50489,1.9705762848969735
50490,1.845274753537113
50491,1.8521434467094153
50492,1.8521434467094153
50493,1.8521434467094153
50494,1.8444352367117969
50495,1.683114237539843
50496,1.9053218277780963
50497,1.9008412021724608
50498,1.8444352367117969
50499,1.8444352367117969
50500,1.9053218277780963
50501,1.8521434467094153
50502,1.6316505767648914
50503,1.9705762848969735
50504,1.9705762848969735
50505,1.8521434467094153
50506,1.9053218277780963
50507,1.8444352367117969
50508,1.9705762848969735
50509,1.636380151190695
50510,1.8521434467094153
50511,1.6316505767648914
50512,1.8521434467094153
50513,1.845274753537113
50514,1.8521434467094153
50515,1.8981840912827694
50516,1.9705762848969735
50517,1.683114237539843
50518,1.9705762848969735
50519,1.636380151190695
50520,1.9008412021724608
50521,1.8180524920566614
50522,1.845274753537113
50523,1.9053218277780963
50524,1.8180524920566614
50525,1.9053218277780963
50526,1.6669105127076753
50527,1.845274753537113
50528,1.9053218277780963
50529,1.9053218277780963
50530,2.1954758877012925
50531,1.9705762848969735
50532,1.8521434467094153
50533,1.683114237539843
50534,1.8521434467094153
50535,1.9705762848969735
50536,1.8444352367117969
50537,1.845274753537113
50538,1.8521434467094153
50539,1.8444352367117969
50540,1.9594693788386535
50541,1.8444352367117969
50542,1.8521434467094153
50543,1.9705762848969735
50544,1.6894719561243425
50545,1.9705762848969735
50546,1.9053218277780963
50547,1.6316505767648914
50548,1.8180524920566614
50549,2.1954758877012925
50550,1.6894719561243425
50551,1.9053218277780963
50552,1.9053218277780963
50553,1.709806903883752
50554,1.9705762848969735
50555,1.8521434467094153
50556,1.636380151190695
50557,1.8521434467094153
50558,1.9053218277780963
50559,2.1954758877012925
50560,1.9705762848969735
50561,1.9705762848969735
50562,1.8444352367117969
50563,1.8521434467094153
50564,2.0083278047852002
50565,1.6669105127076753
50566,1.8444352367117969
50567,1.6669105127076753
50568,1.6316505767648914
50569,1.9705762848969735
50570,1.9705762848969735
50571,1.845274753537113
50572,1.8444352367117969
50573,1.8180524920566614
50574,1.9705762848969735
50575,2.0083278047852002
50576,1.9008412021724608
50577,1.845274753537113
50578,1.845274753537113
50579,1.683114237539843
50580,1.6498058672777247
50581,1.9705762848969735
50582,2.0083278047852002
50583,1.9705762848969735
50584,1.7375862704104277
50585,1.8180524920566614
50586,1.9705762848969735
50587,1.9008412021724608
50588,1.8521434467094153
50589,1.8444352367117969
50590,1.9705762848969735
50591,1.8444352367117969
50592,1.6316505767648914
50593,1.8521434467094153
50594,1.8444352367117969
50595,2.1954758877012925
50596,1.9705762848969735
50597,1.8521434467094153
50598,1.6498058672777247
50599,1.8444352367117969
50600,1.636380151190695
50601,1.9053218277780963
50602,1.9705762848969735
50603,1.8180524920566614
50604,1.8981840912827694
50605,1.6669105127076753
50606,1.8521434467094153
50607,1.8521434467094153
50608,1.6894719561243425
50609,1.8521434467094153
50610,1.8521434467094153
50611,1.709806903883752
50612,1.6316505767648914
50613,1.8521434467094153
50614,1.8521434467094153
50615,1.8521434467094153
50616,1.8444352367117969
50617,1.636380151190695
50618,1.8444352367117969
50619,2.1598254450485768
50620,1.8521434467094153
50621,1.6316505767648914
50622,1.9705762848969735
50623,1.8444352367117969
50624,1.8444352367117969
50625,1.9008412021724608
50626,1.8521434467094153
50627,1.8444352367117969
50628,1.7375862704104277
50629,1.9594693788386535
50630,1.8444352367117969
50631,1.9705762848969735
50632,1.845274753537113
50633,1.8180524920566614
50634,1.9008412021724608
50635,1.8180524920566614
50636,1.8521434467094153
50637,1.845274753537113
50638,2.0083278047852002
50639,1.9705762848969735
50640,1.683114237539843
50641,1.9705762848969735
50642,1.9705762848969735
50643,1.9705762848969735
50644,1.9705762848969735
50645,1.9705762848969735
50646,2.034614855358839
50647,1.8981840912827694
50648,1.8444352367117969
50649,1.6498058672777247
50650,1.8521434467094153
50651,1.683114237539843
50652,1.9705762848969735
50653,1.9705762848969735
50654,1.8521434467094153
50655,1.709806903883752
50656,1.9594693788386535
50657,1.8521434467094153
50658,1.8521434467094153
50659,1.9705762848969735
50660,1.8444352367117969
50661,1.9705762848969735
50662,1.8444352367117969
50663,1.8444352367117969
50664,1.9594693788386535
50665,1.6316505767648914
50666,1.8444352367117969
50667,1.8444352367117969
50668,1.9053218277780963
50669,1.636380151190695
50670,1.9705762848969735
50671,2.1954758877012925
50672,1.9705762848969735
50673,1.683114237539843
50674,1.6498058672777247
50675,1.6894719561243425
50676,1.8444352367117969
50677,2.0083278047852002
50678,1.8521434467094153
50679,1.9705762848969735
50680,1.845274753537113
50681,1.9705762848969735
50682,1.636380151190695
50683,1.845274753537113
50684,1.9008412021724608
50685,1.9705762848969735
50686,2.048313741556652
50687,1.845274753537113
50688,1.9705762848969735
50689,1.8444352367117969
50690,2.048313741556652
50691,1.8521434467094153
50692,1.6316505767648914
50693,1.9008412021724608
50694,2.0083278047852002
50695,1.8521434467094153
50696,2.048313741556652
50697,2.0083278047852002
50698,1.8444352367117969
50699,1.9705762848969735
50700,1.8180524920566614
50701,1.8521434467094153
50702,1.6316505767648914
50703,1.8180524920566614
50704,1.8180524920566614
50705,1.6894719561243425
50706,1.636380151190695
50707,1.8444352367117969
50708,1.636380151190695
50709,1.6894719561243425
50710,1.8521434467094153
50711,1.9705762848969735
50712,1.8444352367117969
50713,1.6498058672777247
50714,1.9705762848969735
50715,1.8444352367117969
50716,1.6669105127076753
50717,1.8444352367117969
50718,1.8521434467094153
50719,1.9008412021724608
50720,1.683114237539843
50721,1.9008412021724608
50722,1.8180524920566614
50723,1.9008412021724608
50724,1.683114237539843
50725,1.9053218277780963
50726,1.8521434467094153
50727,2.0083278047852002
50728,1.8521434467094153
50729,1.8521434467094153
50730,1.9705762848969735
50731,1.845274753537113
50732,1.9594693788386535
50733,1.9705762848969735
50734,1.9705762848969735
50735,1.8521434467094153
50736,1.6669105127076753
50737,1.8521434467094153
50738,1.709806903883752
50739,1.8180524920566614
50740,1.8444352367117969
50741,1.8521434467094153
50742,1.8444352367117969
50743,1.9705762848969735
50744,1.7375862704104277
50745,1.8444352367117969
50746,1.636380151190695
50747,1.7375862704104277
50748,1.8444352367117969
50749,2.1954758877012925
50750,1.9053218277780963
50751,1.845274753537113
50752,1.9053218277780963
50753,1.683114237539843
50754,1.8444352367117969
50755,2.0083278047852002
50756,1.9705762848969735
50757,1.7375862704104277
50758,1.8444352367117969
50759,1.9705762848969735
50760,2.034614855358839
50761,1.8521434467094153
50762,1.845274753537113
50763,1.9705762848969735
50764,2.048313741556652
50765,1.7375862704104277
50766,1.8444352367117969
50767,1.8521434467094153
50768,1.8180524920566614
50769,1.8444352367117969
50770,1.8521434467094153
50771,1.6498058672777247
50772,1.7375862704104277
50773,1.8521434467094153
50774,1.8444352367117969
50775,1.8444352367117969
50776,1.8521434467094153
50777,1.709806903883752
50778,1.7375862704104277
50779,1.6316505767648914
50780,1.8180524920566614
50781,1.8521434467094153
50782,1.8180524920566614
50783,1.8521434467094153
50784,1.9705762848969735
50785,1.8180524920566614
50786,1.8444352367117969
50787,1.8444352367117969
50788,1.845274753537113
50789,1.9594693788386535
50790,1.8444352367117969
50791,1.845274753537113
50792,1.8981840912827694
50793,1.8521434467094153
50794,1.8444352367117969
50795,1.8444352367117969
50796,1.8521434467094153
50797,1.845274753537113
50798,1.9705762848969735
50799,1.9705762848969735
50800,1.9705762848969735
50801,1.8444352367117969
50802,1.8180524920566614
50803,1.8444352367117969
50804,1.8180524920566614
50805,1.845274753537113
50806,1.7375862704104277
50807,1.9053218277780963
50808,1.845274753537113
50809,1.8444352367117969
50810,1.636380151190695
50811,1.8521434467094153
50812,1.9705762848969735
50813,1.8180524920566614
50814,1.8521434467094153
50815,1.6894719561243425
50816,1.9705762848969735
50817,1.9053218277780963
50818,1.9594693788386535
50819,1.8444352367117969
50820,1.8521434467094153
50821,1.6316505767648914
50822,1.8521434467094153
50823,1.9594693788386535
50824,2.048313741556652
50825,1.8444352367117969
50826,1.9705762848969735
50827,1.8444352367117969
50828,1.9053218277780963
50829,1.8444352367117969
50830,1.8444352367117969
50831,1.9705762848969735
50832,1.8444352367117969
50833,1.6894719561243425
50834,1.8521434467094153
50835,1.7375862704104277
50836,1.6316505767648914
50837,1.8444352367117969
50838,1.6316505767648914
50839,1.845274753537113
50840,1.683114237539843
50841,1.9705762848969735
50842,1.8521434467094153
50843,1.7375862704104277
50844,1.8521434467094153
50845,1.8521434467094153
50846,1.8444352367117969
50847,1.8521434467094153
50848,1.683114237539843
50849,1.9705762848969735
50850,1.8521434467094153
50851,1.8870552807580592
50852,1.8444352367117969
50853,1.8444352367117969
50854,1.8521434467094153
50855,1.683114237539843
50856,1.683114237539843
50857,2.034614855358839
50858,2.1954758877012925
50859,1.8444352367117969
50860,1.9705762848969735
50861,1.8444352367117969
50862,1.8444352367117969
50863,1.7375862704104277
50864,1.8521434467094153
50865,1.9053218277780963
50866,2.048313741556652
50867,1.8444352367117969
50868,1.8981840912827694
50869,1.8180524920566614
50870,2.1954758877012925
50871,1.845274753537113
50872,1.8521434467094153
50873,1.636380151190695
50874,1.683114237539843
50875,1.6316505767648914
50876,1.845274753537113
50877,1.8521434467094153
50878,1.9705762848969735
50879,1.9008412021724608
50880,1.6894719561243425
50881,1.8521434467094153
50882,1.9705762848969735
50883,1.8521434467094153
50884,1.845274753537113
50885,1.9705762848969735
50886,1.8180524920566614
50887,1.8444352367117969
50888,1.9705762848969735
50889,2.048313741556652
50890,1.8521434467094153
50891,1.8444352367117969
50892,1.8444352367117969
50893,1.8521434467094153
50894,1.9008412021724608
50895,1.8444352367117969
50896,1.8521434467094153
50897,1.7375862704104277
50898,1.8521434467094153
50899,1.8444352367117969
50900,1.8444352367117969
50901,1.709806903883752
50902,1.8444352367117969
50903,1.683114237539843
50904,1.8521434467094153
50905,1.8444352367117969
50906,1.9705762848969735
50907,1.9705762848969735
50908,1.9705762848969735
50909,1.709806903883752
50910,1.8521434467094153
50911,1.683114237539843
50912,1.8521434467094153
50913,1.7375862704104277
50914,1.9594693788386535
50915,1.6498058672777247
50916,1.8444352367117969
50917,1.8444352367117969
50918,1.8180524920566614
50919,1.8444352367117969
50920,1.8444352367117969
50921,1.8521434467094153
50922,1.8180524920566614
50923,1.8180524920566614
50924,2.1954758877012925
50925,1.6669105127076753
50926,1.8521434467094153
50927,1.8521434467094153
50928,1.9705762848969735
50929,1.9008412021724608
50930,1.9705762848969735
50931,1.636380151190695
50932,1.9705762848969735
50933,1.8444352367117969
50934,2.1598254450485768
50935,1.8521434467094153
50936,1.8521434467094153
50937,1.845274753537113
50938,1.8521434467094153
50939,1.9705762848969735
50940,2.034614855358839
50941,1.7375862704104277
50942,1.6316505767648914
50943,1.8444352367117969
50944,1.8521434467094153
50945,1.845274753537113
50946,1.8521434467094153
50947,1.8870552807580592
50948,1.8444352367117969
50949,1.8521434467094153
50950,1.8444352367117969
50951,1.8521434467094153
50952,1.8521434467094153
50953,1.7375862704104277
50954,1.6498058672777247
50955,1.8521434467094153
50956,1.9705762848969735
50957,1.8521434467094153
50958,1.9053218277780963
50959,1.8180524920566614
50960,1.7375862704104277
50961,1.683114237539843
50962,2.048313741556652
50963,1.8444352367117969
50964,1.9053218277780963
50965,2.1598254450485768
50966,1.709806903883752
50967,1.8444352367117969
50968,1.9705762848969735
50969,1.9705762848969735
50970,1.8521434467094153
50971,2.0083278047852002
50972,1.6894719561243425
50973,1.9705762848969735
50974,1.8870552807580592
50975,1.8521434467094153
50976,1.8521434467094153
50977,1.7375862704104277
50978,1.8521434467094153
50979,2.0083278047852002
50980,1.845274753537113
50981,1.8521434467094153
50982,1.845274753537113
50983,1.7375862704104277
50984,1.7375862704104277
50985,1.9705762848969735
50986,1.6894719561243425
50987,2.1954758877012925
50988,1.636380151190695
50989,2.034614855358839
50990,1.6669105127076753
50991,1.6316505767648914
50992,1.8444352367117969
50993,1.8521434467094153
50994,1.8444352367117969
50995,1.8521434467094153
50996,1.6669105127076753
50997,1.8521434467094153
50998,1.8521434467094153
50999,1.9705762848969735
51000,1.6498058672777247
51001,1.9705762848969735
51002,1.8180524920566614
51003,2.1598254450485768
51004,1.6894719561243425
51005,2.1954758877012925
51006,1.8444352367117969
51007,1.8444352367117969
51008,1.8521434467094153
51009,1.6669105127076753
51010,2.1954758877012925
51011,1.8180524920566614
51012,1.7279730876976362
51013,1.9705762848969735
51014,1.9705762848969735
51015,1.683114237539843
51016,1.8180524920566614
51017,1.7375862704104277
51018,1.9705762848969735
51019,1.8444352367117969
51020,2.1954758877012925
51021,1.8444352367117969
51022,2.1954758877012925
51023,1.636380151190695
51024,1.845274753537113
51025,1.7375862704104277
51026,1.845274753537113
51027,1.9705762848969735
51028,1.8444352367117969
51029,1.8521434467094153
51030,1.8981840912827694
51031,1.8521434467094153
51032,1.9008412021724608
51033,1.8444352367117969
51034,2.1598254450485768
51035,1.8521434467094153
51036,1.8521434467094153
51037,1.8444352367117969
51038,1.9705762848969735
51039,1.8444352367117969
51040,1.8521434467094153
51041,1.9008412021724608
51042,1.9053218277780963
51043,1.8444352367117969
51044,1.8444352367117969
51045,1.8521434467094153
51046,1.9705762848969735
51047,1.6316505767648914
51048,1.636380151190695
51049,1.8521434467094153
51050,1.8521434467094153
51051,1.9053218277780963
51052,1.8180524920566614
51053,1.8521434467094153
51054,1.8981840912827694
51055,1.9705762848969735
51056,1.8521434467094153
51057,1.636380151190695
51058,1.8521434467094153
51059,1.7375862704104277
51060,1.9705762848969735
51061,1.8444352367117969
51062,1.8521434467094153
51063,1.9705762848969735
51064,1.636380151190695
51065,1.8444352367117969
51066,1.9053218277780963
51067,1.845274753537113
51068,1.8521434467094153
51069,1.8521434467094153
51070,1.8870552807580592
51071,1.8521434467094153
51072,1.8444352367117969
51073,1.709806903883752
51074,1.9705762848969735
51075,1.9053218277780963
51076,1.683114237539843
51077,2.1954758877012925
51078,1.636380151190695
51079,1.6316505767648914
51080,1.683114237539843
51081,1.6316505767648914
51082,1.8521434467094153
51083,2.1954758877012925
51084,1.8521434467094153
51085,1.8180524920566614
51086,1.7375862704104277
51087,1.8444352367117969
51088,1.8444352367117969
51089,1.6316505767648914
51090,1.8521434467094153
51091,1.6894719561243425
51092,1.8444352367117969
51093,1.8180524920566614
51094,1.9008412021724608
51095,2.0083278047852002
51096,1.8444352367117969
51097,1.8180524920566614
51098,1.9705762848969735
51099,2.034614855358839
51100,1.9053218277780963
51101,1.6894719561243425
51102,1.8521434467094153
51103,1.8521434467094153
51104,1.709806903883752
51105,1.8444352367117969
51106,1.9705762848969735
51107,1.8521434467094153
51108,1.8521434467094153
51109,1.9705762848969735
51110,1.9705762848969735
51111,1.8444352367117969
51112,1.8444352367117969
51113,1.683114237539843
51114,2.034614855358839
51115,1.8521434467094153
51116,1.7375862704104277
51117,1.6316505767648914
51118,1.8444352367117969
51119,2.034614855358839
51120,1.8444352367117969
51121,1.8444352367117969
51122,1.8444352367117969
51123,2.1598254450485768
51124,1.8521434467094153
51125,1.8180524920566614
51126,1.8180524920566614
51127,1.9594693788386535
51128,1.636380151190695
51129,1.9594693788386535
51130,1.9705762848969735
51131,1.8521434467094153
51132,1.8981840912827694
51133,1.9053218277780963
51134,1.8521434467094153
51135,1.845274753537113
51136,1.9705762848969735
51137,1.8180524920566614
51138,1.8444352367117969
51139,1.9053218277780963
51140,1.8521434467094153
51141,1.6894719561243425
51142,1.9705762848969735
51143,1.8180524920566614
51144,1.8521434467094153
51145,1.6498058672777247
51146,1.9705762848969735
51147,1.845274753537113
51148,1.845274753537113
51149,1.845274753537113
51150,1.8444352367117969
51151,1.8444352367117969
51152,1.8521434467094153
51153,1.9705762848969735
51154,1.7375862704104277
51155,1.8444352367117969
51156,1.9705762848969735
51157,1.6669105127076753
51158,1.8521434467094153
51159,1.8444352367117969
51160,1.8444352367117969
51161,1.8180524920566614
51162,1.8444352367117969
51163,1.8444352367117969
51164,2.034614855358839
51165,1.8444352367117969
51166,1.9008412021724608
51167,1.9008412021724608
51168,1.683114237539843
51169,1.9705762848969735
51170,1.8444352367117969
51171,1.683114237539843
51172,1.9705762848969735
51173,1.8444352367117969
51174,1.6669105127076753
51175,1.8521434467094153
51176,1.9705762848969735
51177,1.8180524920566614
51178,2.1598254450485768
51179,1.8444352367117969
51180,1.8444352367117969
51181,1.683114237539843
51182,1.8521434467094153
51183,1.8444352367117969
51184,1.845274753537113
51185,1.845274753537113
51186,1.9705762848969735
51187,1.8521434467094153
51188,1.8521434467094153
51189,1.8521434467094153
51190,1.9705762848969735
51191,1.8444352367117969
51192,1.9008412021724608
51193,1.8444352367117969
51194,2.034614855358839
51195,1.9008412021724608
51196,2.034614855358839
51197,1.8521434467094153
51198,1.845274753537113
51199,2.1954758877012925
51200,1.9705762848969735
51201,1.7375862704104277
51202,1.709806903883752
51203,1.845274753537113
51204,2.0083278047852002
51205,1.9705762848969735
51206,1.709806903883752
51207,2.1954758877012925
51208,1.8444352367117969
51209,1.7375862704104277
51210,1.8444352367117969
51211,1.8521434467094153
51212,1.8444352367117969
51213,1.6498058672777247
51214,1.8444352367117969
51215,2.1598254450485768
51216,1.8444352367117969
51217,1.9705762848969735
51218,2.034614855358839
51219,1.8444352367117969
51220,1.9594693788386535
51221,1.8521434467094153
51222,2.1954758877012925
51223,1.8444352367117969
51224,1.9705762848969735
51225,1.845274753537113
51226,1.8444352367117969
51227,1.8444352367117969
51228,1.9705762848969735
51229,1.8521434467094153
51230,1.8444352367117969
51231,1.8180524920566614
51232,1.8444352367117969
51233,1.636380151190695
51234,1.8444352367117969
51235,1.8981840912827694
51236,1.8870552807580592
51237,1.8180524920566614
51238,1.9705762848969735
51239,1.9053218277780963
51240,1.8521434467094153
51241,1.845274753537113
51242,1.8981840912827694
51243,1.7279730876976362
51244,1.8521434467094153
51245,1.8521434467094153
51246,1.9705762848969735
51247,1.9008412021724608
51248,1.845274753537113
51249,2.1954758877012925
51250,1.709806903883752
51251,1.8521434467094153
51252,1.8521434467094153
51253,1.6894719561243425
51254,1.8521434467094153
51255,1.9705762848969735
51256,1.9705762848969735
51257,1.8444352367117969
51258,1.8981840912827694
51259,1.8444352367117969
51260,2.034614855358839
51261,1.8521434467094153
51262,1.6669105127076753
51263,1.8444352367117969
51264,1.8444352367117969
51265,1.9705762848969735
51266,1.8444352367117969
51267,1.9705762848969735
51268,1.8444352367117969
51269,1.8521434467094153
51270,1.8180524920566614
51271,1.8444352367117969
51272,1.9053218277780963
51273,1.8444352367117969
51274,1.845274753537113
51275,1.6669105127076753
51276,1.9705762848969735
51277,1.8521434467094153
51278,1.9053218277780963
51279,1.8444352367117969
