Id,y
50253,2.049941690762189
50254,1.8103046371297231
50255,1.8640278785123292
50256,2.102242869868016
50257,1.8838620168768325
50258,1.736596327979615
50259,1.9633248035791673
50260,1.1835700158551687
50261,2.0173056371351232
50262,1.972838145219391
50263,1.7842238189118649
50264,1.5160466521148606
50265,1.905261905509453
50266,1.7360358186442375
50267,2.06743514693699
50268,1.800360665409252
50269,1.6411423045381617
50270,2.1132999142189184
50271,2.0479241856794252
50272,2.172936480811948
50273,2.0650966010460485
50274,1.8150046860250462
50275,1.7611679092574124
50276,2.1464952524864933
50277,1.94338405462998
50278,1.7589920863651716
50279,1.800781706520485
50280,1.9101436704928854
50281,1.3781941596642038
50282,2.0432811142399507
50283,1.9349411665737626
50284,1.776135494679854
50285,1.7631737335909494
50286,1.6554423187709122
50287,2.1710698398686907
50288,2.174028644970942
50289,1.7987270791717225
50290,1.9086407921056412
50291,2.1790141843560664
50292,1.6068006468640301
50293,2.161096781889824
50294,1.7137195590471879
50295,1.8838621432812093
50296,2.1453510899135035
50297,2.0563563611141134
50298,2.0077151801634936
50299,1.9922007458264264
50300,2.026527701295652
50301,2.1480220202496585
50302,2.3033183793878194
50303,1.9572584106943522
50304,1.6744215926241455
50305,1.2286224827263061
50306,1.4104892871773465
50307,2.047736550716937
50308,2.0427860890334144
50309,1.445416133894811
50310,2.3842202076420356
50311,1.7130868107359887
50312,2.2295375590399895
50313,2.27083011734234
50314,1.775783592251876
50315,2.0580736913256756
50316,1.7397738978509394
50317,1.5531641113372596
50318,2.3139457322502834
50319,1.757093579380642
50320,2.113517244588605
50321,1.9892423080245591
50322,2.2009881795468966
50323,1.4147382481773714
50324,1.8574573233991916
50325,2.0685796114306014
50326,1.8051258694598444
50327,1.7403967223533594
50328,1.7056152611261655
50329,1.8196357974633801
50330,1.688301547578099
50331,1.892273010384565
50332,1.7258581511791138
50333,1.6780596808000356
50334,1.631663868020389
50335,1.9712844326543872
50336,1.9513319956374047
50337,1.4871871265728056
50338,1.87741651582343
50339,1.8069262581711913
50340,1.6393288054408415
50341,1.5322155573815528
50342,2.030390592411354
50343,1.5406117174524243
50344,1.7953367758491754
50345,2.10487262682923
50346,1.3425597187980105
50347,2.218081722265292
50348,1.9454750763366042
50349,1.6115526886938052
50350,2.2067708798624657
50351,1.846683409074307
50352,1.797985714069227
50353,1.517040867942565
50354,1.5058627659061847
50355,1.7118756832393038
50356,1.9503087183974652
50357,1.8857414370858403
50358,1.9677070563875936
50359,1.7391400622918307
50360,1.9672761186086212
50361,1.939008892346855
50362,1.5497665467656705
50363,1.8133758009808605
50364,1.7751550767563926
50365,1.7853373363917124
50366,2.201008141959329
50367,1.6754442572734152
50368,1.977787447386223
50369,2.1247931428099203
50370,2.272498146668505
50371,2.0017349607015045
50372,2.031033324003301
50373,1.8341265891043856
50374,1.9725192544132475
50375,1.949537184872017
50376,2.0643625391916074
50377,1.572760711258812
50378,2.0099310859700767
50379,1.6022182166903653
50380,1.8841460897914835
50381,1.9339276165820514
50382,2.1864075384223347
50383,2.0463028221059054
50384,1.8931202043847608
50385,2.04573891290007
50386,1.5512464642363102
50387,2.0956749961463994
50388,1.8603695347113596
50389,2.0194140580094806
50390,1.7750704948469482
50391,1.928041125924389
50392,1.9672618550022967
50393,1.8501690058188305
50394,1.787921937929974
50395,1.5622175679704138
50396,2.027432484258584
50397,1.8404237799984862
50398,1.7244162735588904
50399,1.8988948878982632
50400,2.228032980061655
50401,1.5290193115238533
50402,1.6669338410746444
50403,1.9059438979941468
50404,1.993185956776752
50405,1.9708410494176536
50406,2.0712328634605224
50407,2.102392982052018
50408,2.130375823117569
50409,1.7380153419576234
50410,1.9505328615683033
50411,2.1918167467142715
50412,1.9440215569830523
50413,1.9315996577061774
50414,1.6266260306108182
50415,1.7830328875752168
50416,1.8077255293523442
50417,1.8072093094101382
50418,1.7534252070376382
50419,2.014369551020042
50420,1.9374850553666465
50421,2.0352237486346616
50422,1.947583225074323
50423,2.2327039988709685
50424,1.6895193726352598
50425,1.7495870885951699
50426,1.740458763032675
50427,1.9300859979858038
50428,2.131055564056989
50429,2.091222059454793
50430,2.1384776276420125
50431,1.8694534681812853
50432,1.7424047173921386
50433,1.5089893246315156
50434,2.1302797933747573
50435,2.243241253012458
50436,1.8206168714451372
50437,2.065372129195955
50438,1.640149939316451
50439,1.9620207251214423
50440,1.6381457582692351
50441,2.1192182622644604
50442,2.064119920413057
50443,1.7162708501337245
50444,1.8391903883764615
50445,1.6212613015768755
50446,1.606148751699212
50447,1.6007889362982914
50448,1.5377942040103352
50449,2.2101187363408594
50450,1.969149450268922
50451,2.1518535753160424
50452,2.28950769110043
50453,2.224799432306795
50454,2.017647725545119
50455,1.8004194272188818
50456,1.5842579955284886
50457,1.8412047649491607
50458,1.9033805772126509
50459,1.6941358081281943
50460,2.1119729387678308
50461,1.6269600042067807
50462,2.1550740714366596
50463,1.9739927001434387
50464,1.676394222198876
50465,1.7804473635470788
50466,1.4310027010594957
50467,2.14006223475701
50468,2.1395585882688297
50469,1.5720655775576922
50470,1.5507615776649604
50471,1.822769502625428
50472,2.0324419289784887
50473,1.8512772117966452
50474,1.8556738860680713
50475,1.7705377864809928
50476,1.8937364730162396
50477,2.064699246759497
50478,2.014639074200932
50479,2.1861180161413762
50480,1.7776483432966823
50481,2.0441342072693387
50482,2.192534924862126
50483,1.8253391548779478
50484,1.5825402023488961
50485,1.614241770352272
50486,2.046863071109166
50487,2.099706906232082
50488,1.8382935472104118
50489,2.0150832387283866
50490,1.9173163693972994
50491,2.245396732624863
50492,2.091059666518468
50493,2.1481376579888347
50494,2.1528521709045623
50495,1.483763896824804
50496,1.6047591257620542
50497,1.8076187778635577
50498,1.9388872164672821
50499,1.4800128844945912
50500,1.5601822675150046
50501,1.9060614451271838
50502,1.5852395973906162
50503,1.6320357816662887
50504,1.4784408838952383
50505,2.0678994587632924
50506,1.7894658513262747
50507,2.152074900344766
50508,1.9726037043032938
50509,1.3974952143305948
50510,1.6090981676719198
50511,1.7685718220110362
50512,2.1174408636964492
50513,2.3092124838716237
50514,1.9076517617219984
50515,1.7347280902896123
50516,2.1015615594069295
50517,2.056738080600359
50518,1.5046749213349755
50519,1.3910503683639628
50520,1.983176580371795
50521,1.8573338475572228
50522,2.031178400273054
50523,1.7374860228637465
50524,2.1473701480653093
50525,1.7028072441170656
50526,1.8796119254563943
50527,1.9171280297649225
50528,1.938309938936356
50529,1.20867024278181
50530,1.8418375552679485
50531,2.0568880304431523
50532,2.0740677194920454
50533,1.823746946809457
50534,1.8756165103995417
50535,1.8241930335843288
50536,1.9329608892864942
50537,1.9297448688560688
50538,2.055320015473503
50539,1.7278318046497847
50540,2.308134997264195
50541,1.7244094222883741
50542,1.8212490714095106
50543,1.4686691827431182
50544,1.7143211373961882
50545,1.9893113232600448
50546,1.943206508008179
50547,1.7931716775306152
50548,2.107726448316123
50549,1.82465128298541
50550,1.8280757143168596
50551,1.7807893204880858
50552,1.7138475663471708
50553,1.9521704420941126
50554,1.9147080836633203
50555,1.9865817437218491
50556,1.4356773073080435
50557,2.273776792785648
50558,1.9059403820059084
50559,1.930064482314744
50560,1.669418202109774
50561,1.7384900643041035
50562,1.8894563544030407
50563,1.841939254690423
50564,2.1774653388289926
50565,2.1779118040826506
50566,1.967450942795336
50567,2.214084531127671
50568,1.6568119046963345
50569,1.822117577711372
50570,1.7710863734955953
50571,2.2807317172943935
50572,1.8470269650817843
50573,1.8277321901826418
50574,1.736437175575309
50575,1.9644888895691515
50576,1.5474704614009371
50577,1.9969872614316748
50578,1.932905349035678
50579,1.8147271438659192
50580,1.7708594714663284
50581,1.9654701358219842
50582,2.082991571506598
50583,2.149314807535329
50584,1.6742977347596297
50585,1.9833083063648984
50586,1.9149711113144767
50587,1.6191323415197885
50588,2.113583630275151
50589,1.9529636463827642
50590,1.862940677267424
50591,2.1443803389163505
50592,2.0750840641021138
50593,2.1057660941377647
50594,1.9131887033473833
50595,1.5345380697135886
50596,1.824483849806263
50597,1.7271243738959927
50598,1.1156951490237783
50599,2.1782887112366747
50600,1.499239992075592
50601,1.8336819398962567
50602,2.317040971710765
50603,1.4696240057017387
50604,1.2294714591172737
50605,1.8181033282769028
50606,1.8538471374762344
50607,2.0314981703844714
50608,2.11679342240175
50609,2.002004159339165
50610,2.314682189412039
50611,1.8388055145119426
50612,1.7433012187483317
50613,2.285667744913361
50614,1.6248494048144049
50615,1.9318180906957774
50616,1.7725826762660506
50617,1.7979773453458594
50618,2.0878246827425495
50619,2.2085810511941815
50620,1.5261297501745008
50621,1.5865109022629809
50622,1.9218236445436658
50623,2.031142155694139
50624,1.8127392483561482
50625,1.627135058135273
50626,1.9210593463513628
50627,1.9618188656398412
50628,2.121117041754633
50629,1.8718366948869405
50630,2.1289872723032306
50631,1.8541574750808567
50632,2.1830663025455723
50633,2.0425609772236775
50634,2.0328745476168506
50635,1.9874041559317166
50636,2.1092143555237004
50637,1.8435525844586915
50638,2.0844645058785622
50639,1.886188806362172
50640,1.6470338624649439
50641,2.059559374767669
50642,2.158536803643567
50643,1.6566697043255973
50644,1.5680465869019016
50645,1.8501306549481984
50646,2.0880066657671903
50647,1.86121871048296
50648,1.5382922848822775
50649,1.7314989679615507
50650,1.942531836878174
50651,1.5420716985777303
50652,2.1320540887920774
50653,1.7579260332396927
50654,2.108203818021955
50655,1.6765248100511392
50656,1.8498691125071676
50657,1.769691272306479
50658,1.8012792013168322
50659,2.086138406475292
50660,2.0450903079416007
50661,1.7771366444297771
50662,1.6879540963829807
50663,1.864333735253298
50664,2.2007588411464005
50665,1.6127889346714688
50666,1.7666041272415067
50667,1.9611479438316137
50668,1.2810805579133606
50669,2.2581570806666096
50670,1.799372966773713
50671,1.7122003761794438
50672,1.864407278551306
50673,1.208717075402514
50674,2.116936715411659
50675,1.8905890280410271
50676,2.1445696579564184
50677,1.6089481248865023
50678,1.8896774830208467
50679,1.628024991777751
50680,2.1076244565375712
50681,1.9045780957759528
50682,1.3285289078380393
50683,1.9121793258548379
50684,1.9096793872624978
50685,1.5652931918519495
50686,1.7613032566646338
50687,1.849511925704634
50688,1.5067761186338244
50689,1.9265817257173228
50690,2.322173421667926
50691,1.8414448709528837
50692,1.7277731194998593
50693,1.6860764340751397
50694,2.1631664047538552
50695,2.1146093815516323
50696,2.157152356820848
50697,1.3407033545355627
50698,1.7346293273670184
50699,2.0761313249902265
50700,1.6419271824541606
50701,2.032740965404878
50702,1.5894518602814087
50703,2.078040068442552
50704,1.5982228500698397
50705,1.852816183816976
50706,1.529575018454604
50707,1.845987459081973
50708,1.6884495239858093
50709,1.8866943807960115
50710,2.3564542775416135
50711,1.7792054657654304
50712,1.6697920123448244
50713,1.6401203906109507
50714,2.124285879392866
50715,1.785371851168367
50716,1.3865543492443275
50717,1.9772584572877654
50718,2.1630591405976243
50719,2.174239418598274
50720,1.3279960298291527
50721,1.5871002239805487
50722,1.706496346733235
50723,1.2636206886177983
50724,1.7740652473812744
50725,1.5080106560457263
50726,1.700326706770832
50727,2.064772060984191
50728,1.9070219000271513
50729,1.873717313837401
50730,1.5186064017801892
50731,1.9553302157684054
50732,2.2405028530308377
50733,1.2157165139161665
50734,1.2575202539509944
50735,2.1630518941836647
50736,1.6435760381185545
50737,1.7497646708561798
50738,1.752430575600188
50739,1.8344710700342008
50740,1.876086756643749
50741,1.7956011386440145
50742,1.6284024030585278
50743,2.0375782619391827
50744,1.7800177192803726
50745,1.617463088240878
50746,1.634646329153385
50747,1.874159623912305
50748,1.6865365222173714
50749,1.7691553224991252
50750,1.1483585719572313
50751,2.0517465821370755
50752,1.8346867503813473
50753,1.6397586306432248
50754,1.8153631139376638
50755,1.8124853340178357
50756,1.5431837026261017
50757,1.8436647754349909
50758,1.6549018262133628
50759,1.6927720027629802
50760,1.8674781361739323
50761,1.7353640962840369
50762,2.422361837600549
50763,1.5364291562308483
50764,2.014205385842993
50765,1.379697246458114
50766,2.190532199568391
50767,2.336526884780706
50768,1.4591348873583523
50769,2.256442604231887
50770,2.1606789248574354
50771,1.8337138731161065
50772,2.032770534938574
50773,2.0592015316823846
50774,1.8831036325662072
50775,2.1794714319023885
50776,1.8963045372663525
50777,1.7604679785072217
50778,1.879346144794423
50779,1.813695763845066
50780,1.627769357601586
50781,1.7845433737052487
50782,1.9671655861047586
50783,1.772723529017417
50784,1.5253450746097807
50785,1.9658821343624466
50786,1.612977534313996
50787,2.2975296486181906
50788,2.063760291408007
50789,2.3242685961571357
50790,1.7206457840365945
50791,1.7854181334386676
50792,1.9311603779875894
50793,1.851290858592607
50794,1.52272159457342
50795,1.767719277988458
50796,1.8249788666693703
50797,2.1840804626046917
50798,1.816778578451522
50799,2.126312908213087
50800,1.682228172256346
50801,1.8035843632679458
50802,1.6971288728695888
50803,1.91443454490418
50804,1.9166422513989576
50805,1.9325694414063181
50806,1.8846566528656559
50807,1.5052688362124633
50808,1.905893644353085
50809,1.6045996399321711
50810,1.562883038994769
50811,1.4848753771866874
50812,1.6988963480513646
50813,1.9840202171335277
50814,2.396179251274455
50815,2.2020839488835864
50816,1.7843321450028955
50817,1.4560276503675431
50818,2.1870286812328668
50819,1.7376901763645995
50820,1.921024837008026
50821,1.840298869142257
50822,1.7388213528761294
50823,1.9065211742957273
50824,1.8607758488252961
50825,1.7800955145699962
50826,1.8529390439048057
50827,1.6920732169615316
50828,1.9088223806700237
50829,1.8256477785799077
50830,1.5915617745557742
50831,2.0280516320466098
50832,2.112680089488206
50833,1.2969782134711543
50834,2.1528865304198788
50835,1.6761708354667895
50836,1.6953662272723924
50837,1.7237216578246968
50838,1.7178607822974619
50839,2.0615784106607467
50840,1.7223703926372465
50841,1.897305319999734
50842,2.066982590765432
50843,2.0871143614692538
50844,1.6036677037178015
50845,1.9802628720545452
50846,2.149464057917404
50847,2.198107563564425
50848,2.1267776530287175
50849,1.9280511820075303
50850,1.7974103106024688
50851,1.3049499227224763
50852,1.648301836571791
50853,2.1584518248310487
50854,1.8988907346556299
50855,1.9586122656303906
50856,1.7147527915958878
50857,2.338952571290059
50858,1.9389809800187794
50859,1.7868384622283666
50860,1.6639544131700421
50861,1.6504495726953343
50862,1.7985833108461153
50863,1.6328013078927799
50864,2.4436872460297443
50865,1.8290152185339124
50866,1.7486629296028542
50867,1.6659456057040951
50868,1.527274069996952
50869,1.824281877634435
50870,1.8697842899723347
50871,2.0268209991602695
50872,1.5048961346334742
50873,1.8760316868210167
50874,1.7596000600407353
50875,1.7696718530817814
50876,1.9042846052133782
50877,1.9468897155371994
50878,1.5902234286960257
50879,1.5609521793826615
50880,1.8339769806583344
50881,1.924642390745452
50882,1.847941342695449
50883,1.6964159293735217
50884,2.0071733264829024
50885,1.780061610372186
50886,1.8136195742919567
50887,1.8377343886728439
50888,1.6383588775635078
50889,1.909167854563591
50890,1.8976551174274756
50891,1.8772822531669404
50892,1.894848771040523
50893,2.0688447673344164
50894,2.0100177435464928
50895,1.9249526795110898
50896,1.7991565502635445
50897,1.9250282435547503
50898,1.8699039732292415
50899,1.7074700541259857
50900,1.9868679917336212
50901,1.545433404799613
50902,2.2948615401583274
50903,1.734312953287986
50904,2.0629786851929732
50905,1.524737220917975
50906,1.67309780178083
50907,1.362871025270628
50908,2.1080314161251734
50909,1.7054730182695663
50910,2.0398829835831402
50911,1.3693656633050852
50912,1.7592000384129078
50913,1.6976930487982158
50914,1.9434282465039856
50915,1.7527529449921615
50916,2.104639292143188
50917,1.6398457550100303
50918,1.6717666765275268
50919,1.7977696837947241
50920,2.255155800430113
50921,1.8322626812842802
50922,1.8074601595675328
50923,1.8498482960869551
50924,2.04500946684039
50925,1.5018992580042858
50926,1.8898912171603768
50927,2.3868667950688134
50928,2.1182493070388317
50929,1.0849077446387851
50930,1.809115689421469
50931,1.9129971680599573
50932,1.6470164762408177
50933,1.6252255622274805
50934,2.174323865083307
50935,1.6964692570614637
50936,2.053609018953226
50937,2.156500043961548
50938,2.27197638057817
50939,1.770556970860278
50940,1.420332977365797
50941,2.192942153021494
50942,1.8614459344040113
50943,1.8769659119245943
50944,2.2095357319249636
50945,2.1521275501530694
50946,1.7489436263321205
50947,1.964932721129148
50948,2.081137430691855
50949,1.9361202745664108
50950,2.006619681532816
50951,2.3393619568491473
50952,1.8445191016216334
50953,1.4823823873791997
50954,1.9175424272287525
50955,1.9747333558312152
50956,1.4774814758762598
50957,2.032197810627799
50958,1.8661832747867062
50959,2.175180716733077
50960,1.969924302332568
50961,1.8300104235343269
50962,2.0860292639329354
50963,2.2118196918967423
50964,1.6676571504400814
50965,2.213599638825318
50966,1.4984492502321323
50967,1.9875577062531806
50968,1.9280877825479137
50969,1.9736517034935583
50970,1.7693344937031923
50971,2.010636498212111
50972,1.764526497833916
50973,1.5077611175353982
50974,1.9355822860153853
50975,2.1490799169662096
50976,1.7424784678072327
50977,1.96340191185582
50978,1.5134800006917586
50979,1.7366242595063137
50980,2.2213874555761683
50981,2.258939465409463
50982,2.098982903980971
50983,1.7948568687562392
50984,1.9123915397111833
50985,1.9160418953587732
50986,1.8821845700581625
50987,1.877290264389527
50988,1.7259370681055421
50989,2.165662408898283
50990,1.461154709820288
50991,2.001508378607143
50992,1.9366393433053921
50993,1.9481445011758693
50994,1.86393569859746
50995,1.683133554058331
50996,1.220566331546491
50997,2.115820136865881
50998,1.9002059448707427
50999,2.0357880647598416
51000,1.6941085835826661
51001,1.8171541955381971
51002,1.9995596726151788
51003,1.961366655836462
51004,1.8192160365996428
51005,1.6995172619268923
51006,2.213539234023775
51007,2.140990143348048
51008,1.7486962939925461
51009,1.780083710969588
51010,2.0459810554468016
51011,1.980301584845559
51012,1.7724176363070216
51013,1.5459966659764528
51014,1.7228249193906673
51015,1.5098899817192684
51016,2.1773887335332662
51017,2.0572915811493924
51018,1.7233229317796588
51019,1.9065680255284447
51020,1.8652667319455936
51021,1.8610822029236167
51022,1.7042135411438735
51023,2.0465414320123236
51024,1.774716590994133
51025,2.157858885466536
51026,1.9346392046953684
51027,2.156890864857137
51028,2.0462699099529362
51029,2.34219990993661
51030,2.037489227121044
51031,1.7388536424655636
51032,1.7370549582333754
51033,1.7167409317282902
51034,1.9226743955270318
51035,2.3076335191481916
51036,2.092032694510736
51037,2.083538468725567
51038,1.6577876445907314
51039,1.8295532982975327
51040,2.339497095941176
51041,1.8058101709371583
51042,1.8117407891081085
51043,1.924863243049177
51044,2.1175948845950123
51045,1.8705446676723017
51046,2.023186791100334
51047,1.8465281709811978
51048,1.5419357501910826
51049,2.1538261277202753
51050,2.162702706082587
51051,2.168350216244368
51052,1.8110823436559733
51053,1.866081997936067
51054,1.739212947061906
51055,1.8951103216540104
51056,1.6716148392689862
51057,2.021405012131584
51058,1.9195378482192527
51059,2.192567292015663
51060,1.741147604396438
51061,1.7625623644342236
51062,2.1185833161684573
51063,2.0330262624589728
51064,2.1765102813821335
51065,1.9967477654156442
51066,2.024917139026259
51067,1.8880787999585489
51068,1.7940275927904987
51069,2.102950260904256
51070,1.733940834520053
51071,1.8764280514273692
51072,1.5978032569423308
51073,1.7516518510792163
51074,1.9001726444674367
51075,1.7632236308955238
51076,1.2808021702555439
51077,2.3367769052365452
51078,2.108770795814331
51079,1.5424748464759204
51080,1.5924135562077093
51081,1.6217449692082737
51082,2.2423253261339346
51083,1.6648166766907084
51084,2.0412024489820957
51085,1.8802807415111942
51086,1.6245555163232122
51087,1.9065828917853103
51088,1.9814416258316583
51089,1.4084374271744617
51090,2.2036601473152664
51091,1.7915245704149103
51092,1.59640439441606
51093,1.7648981105104862
51094,1.1800972227918076
51095,1.503676887948886
51096,1.8323207135149544
51097,1.9259122481562687
51098,2.17304942877514
51099,1.7829661745461514
51100,1.5084821211395947
51101,1.8327596952208398
51102,2.2415410498920507
51103,2.2031814963063314
51104,2.1903103219465083
51105,1.8157316615253722
51106,2.0180985438576218
51107,1.9355004865094858
51108,1.6410646526396664
51109,1.8305615348408106
51110,1.4899425197622036
51111,2.127823223659797
51112,1.4075768732511125
51113,1.7489538164878158
51114,1.7642181086519986
51115,2.3496750468517393
51116,2.0235119294602675
51117,1.79594768295661
51118,1.820514316803329
51119,1.9608698560943174
51120,1.8216693185192745
51121,2.154989574156104
51122,2.1813825352564744
51123,1.9894961024699884
51124,1.9859957539449602
51125,1.5300826952384319
51126,2.186687220259745
51127,2.116774612970033
51128,1.7101802923469243
51129,2.1741259874818186
51130,2.170922078143517
51131,2.314601291686919
51132,2.022818039886363
51133,2.202507511658975
51134,2.0367917001034512
51135,2.3215269777928405
51136,1.4563320711197991
51137,1.6825354632788918
51138,2.266739591195598
51139,1.0737423698975976
51140,2.044849337080794
51141,1.6510284102988524
51142,1.8689912298472637
51143,1.4947154338484974
51144,1.7872127078660127
51145,1.4710820186645104
51146,1.7997034018846487
51147,2.318539324501678
51148,2.1611867529988085
51149,2.0583003672024485
51150,1.9079227170963242
51151,1.680773559431461
51152,1.9553158045801253
51153,1.7387871238593298
51154,1.621366496064606
51155,1.774704775611729
51156,1.9452767158912159
51157,1.8538355406004299
51158,1.989683362815819
51159,1.61763176332853
51160,1.935637717761702
51161,1.6920597473392553
51162,1.7157080974443466
51163,1.7660601114296077
51164,1.654412777893565
51165,2.147460572412729
51166,2.0002824632090372
51167,1.8807035032442267
51168,1.6847840650591936
51169,2.085602340155272
51170,2.086089520500479
51171,1.5899584310242143
51172,1.78094599912087
51173,2.2057792447945714
51174,1.624088427855353
51175,1.869267389980862
51176,1.5812585292181
51177,1.622964147788474
51178,2.238291866124761
51179,1.7883633525558902
51180,1.961793008523372
51181,1.7935033637390467
51182,2.049114944098944
51183,1.7317433859065505
51184,2.2705757583255806
51185,2.26371281560157
51186,2.2407486160820667
51187,1.619703665684399
51188,1.9996842158524735
51189,2.097124768631749
51190,1.8611762310970295
51191,1.9943435028314282
51192,1.8824090032098488
51193,1.7528506979186118
51194,2.07396715419342
51195,1.8509854601101305
51196,1.828712537752169
51197,1.8606849422601832
51198,2.1262087400959877
51199,2.1091473433376904
51200,1.8318762778615958
51201,1.8841277678661839
51202,1.8157361576280464
51203,2.0756499432930933
51204,1.533939822388342
51205,2.202691226892458
51206,1.5927143676030453
51207,1.9638765205720854
51208,1.7962979432227661
51209,1.998118762282132
51210,2.124347573813908
51211,2.149147297957366
51212,1.8854107633738066
51213,1.6322106571790633
51214,1.4325314331591694
51215,2.3380707455103757
51216,2.0538581282611488
51217,2.27301978262861
51218,2.1289973502412525
51219,1.9378983292856904
51220,1.9943094803683343
51221,1.6924397123956996
51222,1.6800573939936956
51223,1.8381864876977914
51224,1.825015203913169
51225,2.0270749876599488
51226,1.7744260751968155
51227,1.65043704871279
51228,1.918917154366262
51229,2.125938030605876
51230,1.9371511242845414
51231,1.9455520692795054
51232,1.7778119736805382
51233,2.107833926645204
51234,1.7225290855778694
51235,1.7306140121529672
51236,1.9824909018143084
51237,2.0447747926828597
51238,1.86497605502166
51239,1.6608922706397755
51240,1.7233692988998448
51241,2.1922392615632975
51242,1.6969337042944814
51243,2.074531186791272
51244,1.6120487328133613
51245,2.119713210973907
51246,2.090005937095119
51247,1.6701579264836588
51248,1.818490138295466
51249,1.6398098184745495
51250,1.9672434941023744
51251,2.1233390020358107
51252,2.1456810078498285
51253,1.6771717079333146
51254,1.7516532384916874
51255,1.876545295340136
51256,1.5197178160320184
51257,1.774670482079903
51258,1.9762067970764057
51259,1.6330487608241984
51260,2.140995835680751
51261,2.1528655561584027
51262,1.9676858201024543
51263,2.0528550573383355
51264,2.0799062114229137
51265,2.0122512761111753
51266,1.8846081864543325
51267,1.8140655921213376
51268,1.736784989164828
51269,1.94639129327518
51270,1.2714752008718953
51271,2.0214184431199427
51272,1.4031246623624951
51273,1.8186032316034395
51274,1.9145181222993197
51275,1.990160043116091
51276,1.526999719482823
51277,2.0359810501569124
51278,1.6805624368862975
51279,1.5459427218078878
51280,1.8053301628611158
51281,1.7849123107827842
51282,1.9580817858978974
51283,1.8969317712044265
51284,1.5190701410192093
51285,2.2197721759576114
51286,2.1813173750260133
51287,1.8853780697555282
51288,2.061433747430145
51289,1.7447833379993773
51290,1.428292257190971
51291,2.066225684000306
51292,1.7743421230100096
51293,1.8348512574244444
51294,1.983474452938562
