Id,y
50291,2.6846767237117115
50292,1.7053151693289434
50293,2.1730411930692846
50294,1.7062810735151144
50295,1.7060077911217169
50296,2.327974953105168
50297,1.774367247893542
50298,2.084561861276003
50299,1.960665483008943
50300,1.8944369613119338
50301,1.721864339081948
50302,2.386523535920028
50303,2.198351253875731
50304,1.8832702632934968
50305,1.1676606791403752
50306,1.3707648182233167
50307,1.8418189960863485
50308,1.9873698088329563
50309,1.3078739450301227
50310,2.2914238874824866
50311,1.6300108860380993
50312,2.1884743142471166
50313,2.497224741180154
50314,1.7251346630422582
50315,1.9447250853786715
50316,1.8009476494205934
50317,1.183781919190924
50318,1.908755851643063
50319,1.65773202518619
50320,2.218155507672221
50321,2.0944411396538456
50322,2.4093536056748586
50323,1.230209296333946
50324,1.8210381638645008
50325,2.08673934055867
50326,1.9935064517204988
50327,1.8396899206369854
50328,1.8939279052306452
50329,1.7623856749738116
50330,1.8803894421701044
50331,1.9083965753055874
50332,1.4476135827072454
50333,1.6597440905198444
50334,1.5625456884194682
50335,1.8666546311707244
50336,1.96168927696447
50337,1.4243037488417902
50338,2.1561037542876478
50339,1.7435508389044942
50340,1.7123357680935074
50341,1.527357229568664
50342,2.0760631674587677
50343,1.5386363823383797
50344,1.9432756267297366
50345,2.1140639363792224
50346,1.1746456375992873
50347,2.1189283694831587
50348,1.928378867027312
50349,1.4542804907755968
50350,2.3995901242974305
50351,1.7109261171485328
50352,1.8622700227060978
50353,1.7385915785236272
50354,1.4983941014792213
50355,1.7132248324397443
50356,2.0503559530671
50357,2.096013009829578
50358,1.9639346620461142
50359,1.6450510682855435
50360,1.8220494385238915
50361,1.9227386463088838
50362,1.875439223547771
50363,1.658482750298111
50364,1.699807089510553
50365,1.592566599376481
50366,2.1093500530277653
50367,1.7862943320324924
50368,2.075398263998208
50369,2.3727311648802853
50370,2.3351998034751618
50371,2.45924782990658
50372,1.6872750237451228
50373,2.2119741962146975
50374,1.934364886768024
50375,1.885450547629084
50376,2.048062417189855
50377,1.5344658391964359
50378,2.205503388600948
50379,1.6710444540382317
50380,1.8762733501582562
50381,1.6440911311489264
50382,2.3720932418664993
50383,2.013290477063359
50384,2.0351221213154864
50385,1.783343463283666
50386,1.376424287638103
50387,2.1720319706248747
50388,1.6242490994476169
50389,2.451844560589405
50390,1.7389180688625858
50391,2.329759315301906
50392,1.7968106039979537
50393,1.7770377905268435
50394,1.5629665396392245
50395,1.9188740969627487
50396,2.051086131085344
50397,1.9319245239309473
50398,1.4718604185665158
50399,1.8955457424110551
50400,1.9576096270518641
50401,1.1998877290177878
50402,1.5425129862304154
50403,1.969140484593595
50404,1.6311516798334276
50405,2.2454745608031703
50406,2.3315175320033825
50407,2.335952161208807
50408,2.1737905303300575
50409,1.7830080911705317
50410,1.756821369412945
50411,1.8217492527690835
50412,2.03841810225657
50413,1.9625830962402282
50414,1.9297933152756255
50415,1.3807718232102055
50416,1.2480633369499
50417,1.6964134758854208
50418,1.9828102953792452
50419,1.7580166088733713
50420,2.1010812000699337
50421,2.181059401195598
50422,2.136416136377394
50423,2.297485408321686
50424,1.5579754366206253
50425,1.9577123793447586
50426,1.710868002042121
50427,1.9347837312655027
50428,2.2692748678357706
50429,2.143983988821364
50430,1.9556544321465927
50431,2.0699903254819043
50432,1.8457503393663066
50433,1.7791636713384906
50434,2.184541061478195
50435,2.370385018851602
50436,1.7767179749373139
50437,2.226106726045771
50438,1.3781248664745938
50439,1.6825748967965537
50440,1.5340597448100457
50441,2.411917884212597
50442,2.1807553774406627
50443,1.4671271705302487
50444,1.7342996762551537
50445,0.9896120776665513
50446,1.8967275358126634
50447,1.50069667758025
50448,1.4577682801001153
50449,2.639364444434592
50450,1.7393425565394722
50451,2.2469346019288223
50452,2.2370101731590646
50453,2.291122930396589
50454,2.1268549156960046
50455,1.9432961235096247
50456,1.8260458825497872
50457,1.3711983244513961
50458,1.8074198734100972
50459,1.7106032455236426
50460,2.0226782333910442
50461,1.7817377047416754
50462,2.4950085673338847
50463,1.7311960510949473
50464,1.5285370800566311
50465,1.2323325970400374
50466,1.5654687722837708
50467,2.419572867684849
50468,2.166271742203141
50469,1.6434896262024015
50470,1.5865291699095656
50471,1.8369258174993746
50472,1.6927058313957932
50473,1.67237241885812
50474,1.419511750821936
50475,1.718486668422123
50476,1.412602991183396
50477,1.9714241826242425
50478,2.0729483999833875
50479,2.4516091913271314
50480,1.7341113529938081
50481,2.2280111029222884
50482,2.7065411850666967
50483,2.0906491989817546
50484,1.6287376871894133
50485,1.7448451437627381
50486,2.000038566105714
50487,2.240786490249187
50488,1.9099946164568835
50489,2.0606920992222486
50490,1.7522991935708696
50491,2.2365515245409933
50492,2.4502958027261568
50493,2.2067200879113256
50494,2.0274644863064784
50495,1.5131770644033127
50496,1.3257010119340822
50497,1.9048929084202753
50498,2.160700830323877
50499,1.199792711646826
50500,1.8766506220497907
50501,1.6829871092778763
50502,1.1868783214277723
50503,1.6270278708774755
50504,1.8130236901348875
50505,1.8051174840843294
50506,1.9177500843445647
50507,2.2178685028437357
50508,1.7921807068868243
50509,1.220084460576026
50510,1.8880846596627556
50511,1.5468104932185367
50512,2.0355680092292476
50513,2.764515641418125
50514,2.0783655347436967
50515,1.7367510486522417
50516,1.670237509452194
50517,2.222915034600047
50518,1.1713356326825064
50519,1.1666870208273523
50520,1.7044836988215215
50521,1.7657849732475817
50522,1.9569262757628705
50523,1.7786729140489477
50524,2.40700080038568
50525,1.5869360344660375
50526,1.9337179602269898
50527,1.5559551500237898
50528,1.6465329855780766
50529,1.1348206377449586
50530,2.0124149486350995
50531,1.868515363285874
50532,1.9624998687384947
50533,1.4920841607674191
50534,1.7270326151121067
50535,1.7490410616853544
50536,2.1885775285115945
50537,2.0787361755105427
50538,2.0755185956282562
50539,1.8321453182743728
50540,2.656041158505458
50541,1.6752133668132165
50542,1.9353251174255948
50543,1.5433588476183737
50544,1.924297807373715
50545,1.9499982834091723
50546,2.1128051311646225
50547,1.6683309576109362
50548,2.3891170941243782
50549,2.098126375487256
50550,1.596406309397905
50551,1.7659941114075777
50552,1.7251998535759059
50553,1.7856869103428115
50554,2.0150279148291963
50555,2.348029634167303
50556,1.1665193377632228
50557,2.501980578574918
50558,1.5655777520980114
50559,2.0758936267690977
50560,1.6195214720636724
50561,1.8718197142123234
50562,1.9184859272332633
50563,1.7390149417339196
50564,1.9192812813322342
50565,2.1715404533739924
50566,1.9828651710245344
50567,2.354963470823039
50568,1.5115658585983782
50569,1.9402161922376533
50570,1.7221943807843334
50571,2.6577283739445825
50572,1.9847078799984723
50573,1.914957687707844
50574,1.6732293913303227
50575,1.7650849840725278
50576,1.3052388226917917
50577,2.0062837882827123
50578,2.1071519291114162
50579,2.0418006459918354
50580,1.812217854273755
50581,1.7821390009830256
50582,2.268805219155597
50583,2.1240588163001495
50584,1.6438753518988587
50585,1.753321101382857
50586,1.8378263129926358
50587,1.8067081564631557
50588,2.2337909631286377
50589,1.8025923133596609
50590,1.9652241733110556
50591,2.614349171638655
50592,2.284793094775728
50593,2.3348470599342974
50594,1.919606340406413
50595,1.5574996621033612
50596,1.9873068485518488
50597,1.496295758776316
50598,1.3261671536518373
50599,1.9915559537507692
50600,1.6145556993508112
50601,1.6934125374824354
50602,2.0698359798811627
50603,1.6285796754420288
50604,1.2483308335974468
50605,1.1022650863149621
50606,1.9900658519018162
50607,2.0519357267374456
50608,1.8537953564304883
50609,1.9399012107206293
50610,2.315763595325283
50611,1.7529539721617358
50612,1.3351552195610379
50613,2.325680686707482
50614,1.2172469090700142
50615,1.8061740690372587
50616,1.7648896737053272
50617,1.7104620320517494
50618,1.8899413256980346
50619,2.8863683153499986
50620,1.6039742174578997
50621,1.586027973844721
50622,2.2045775687415783
50623,2.2198956904143774
50624,1.8924303750834115
50625,1.857919864348159
50626,2.1407816852577914
50627,1.872158155590505
50628,1.8937091175054424
50629,2.2254451529927346
50630,2.028875457246392
50631,1.6534687423401855
50632,2.539990541133804
50633,2.3914666945608825
50634,2.093344035005233
50635,1.8506754600268094
50636,2.2541992108090474
50637,1.7975153947632112
50638,1.935468873252129
50639,1.8958649016548235
50640,1.3988715813902588
50641,2.1960489991803818
50642,1.985008150141883
50643,1.7610377750744428
50644,1.3274503169921803
50645,1.8796420144939459
50646,2.1380954435515642
50647,1.8214100662215447
50648,1.6716631664371815
50649,1.6526789055599023
50650,1.9299057095743855
50651,1.4749361588076726
50652,2.266959242054806
50653,1.6376634665990522
50654,2.261938962502936
50655,1.434463553194868
50656,1.8034057272229433
50657,1.3837710641540308
50658,1.4628431921915461
50659,2.288035681696972
50660,1.8719817758822987
50661,1.9982511542104422
50662,2.041092657674193
50663,1.947786900091002
50664,2.140665016551663
50665,1.3244366690150633
50666,1.783693306481894
50667,2.030941754849428
50668,1.3102706572928515
50669,2.2086508672840957
50670,1.673414737226055
50671,1.8333024481069338
50672,1.2950223934893317
50673,1.1345542049841768
50674,1.8494640116226984
50675,2.0212430527078773
50676,2.1157890386700906
50677,1.562204626262007
50678,1.8734749277028764
50679,1.6981429040679634
50680,2.194573267736928
50681,2.4252259117910566
50682,1.127251178174547
50683,2.285718967802818
50684,2.051887279544584
50685,1.9544731553122805
50686,1.4704331770665091
50687,1.9876886318189686
50688,1.2966792392157287
50689,2.3152342806217567
50690,2.1886052046159774
50691,2.135722974166197
50692,1.4454464014248158
50693,1.4801771733940319
50694,2.2861415604164526
50695,2.330976078216807
50696,2.3147492916886505
50697,1.2798760276078585
50698,1.9914016667516459
50699,2.0194160151528417
50700,1.5536021903892017
50701,2.2185246931580216
50702,1.138561507745779
50703,2.294527857655358
50704,1.9088555207482985
50705,1.8408839530650916
50706,1.462758366712777
50707,1.66218861836108
50708,1.7622826277763854
50709,1.8125542119265925
50710,2.6373323804586355
50711,1.655614888686857
50712,1.9617715982063637
50713,1.598263241142614
50714,1.8445933932595768
50715,1.3264488218438784
50716,1.533191216286434
50717,2.1190889990181856
50718,2.048407653349275
50719,2.0723910006266792
50720,1.1629451382220242
50721,1.4687030117694948
50722,1.842555492164846
50723,1.2919904059513834
50724,1.912619600190014
50725,1.2984458617410155
50726,1.6088856484637368
50727,1.6627470813975676
50728,2.1248465713522444
50729,1.981381680025459
50730,1.5886614251988658
50731,1.8018571362741436
50732,2.423705129508229
50733,1.1216446797606978
50734,1.289609630467834
50735,2.2460132539919915
50736,1.7103333730325336
50737,2.0381291991585107
50738,1.6786247492505213
50739,1.8067306921711876
50740,1.5026341659293436
50741,1.8096222924477008
50742,1.950747327307165
50743,1.9426644306442464
50744,1.6030652902228264
50745,1.6076561435502468
50746,1.5939023081380534
50747,1.6468612108941691
50748,1.568706671502388
50749,1.4417755300748065
50750,1.2420921620130738
50751,1.816144913418814
50752,2.015095223259362
50753,1.5909297207313464
50754,1.8969130812029729
50755,1.899859966106128
50756,1.8360833616989443
50757,1.744342486513389
50758,1.411614605223948
50759,1.745229957952248
50760,1.8791978011532506
50761,1.857567429584991
50762,2.7230886794989653
50763,1.5560486990552806
50764,2.0832148745402796
50765,1.3029817268238748
50766,1.9830099369987075
50767,1.8844295190192204
50768,1.6138119224981395
50769,2.37255728843681
50770,2.300926407295148
50771,1.5687444270784645
50772,2.149152850059754
50773,1.9908497247136747
50774,1.3655214898098371
50775,2.3058462199767
50776,2.016152955340538
50777,1.3685401578487162
50778,1.9237956123622686
50779,1.7745356215101429
50780,1.8009412365219113
50781,1.147208029913188
50782,2.026508078337904
50783,1.3876507677398076
50784,1.4769726632966973
50785,1.8516431651299874
50786,1.3632123131655074
50787,1.8415941573663874
50788,1.9019650745665886
50789,2.588731709582925
50790,2.0608085684494464
50791,1.8250634325497515
50792,2.1379336629675225
50793,1.7088183498108886
50794,1.0694288608508944
50795,1.9385847412267305
50796,1.2435706888852884
50797,2.297600550435892
50798,2.0197298841171576
50799,2.3413498447669725
50800,1.4681947411566578
50801,1.7790353152091016
50802,1.800896218812891
50803,1.6196631936075854
50804,2.1271229976021995
50805,1.867727898784611
50806,1.9787245276478518
50807,1.4960120048403318
50808,2.033598149860871
50809,1.4912508329387721
50810,1.446543209892774
50811,1.435933319468765
50812,1.6781298949906023
50813,1.9395377943473142
50814,2.2708573441301203
50815,2.2316698291538266
50816,2.0243304226368264
50817,1.5709263991004274
50818,1.9629631841665938
50819,1.6185130522054834
50820,2.0932130467889336
50821,1.7777541302933835
50822,1.59584436791605
50823,1.8575896412877124
50824,1.7755984127577333
50825,1.788378799323973
50826,1.8894529864818026
50827,1.2164552211094923
50828,1.7449448607020535
50829,1.934699409068325
50830,1.5205893087044626
50831,2.0055196569122162
50832,2.4703129154155654
50833,1.46404318158462
50834,2.2304163075810743
50835,1.8642796600414688
50836,1.3849789098023573
50837,1.7627662269208315
50838,1.825957928543362
50839,2.2913596537109973
50840,1.9052181645591064
50841,1.4528513469348323
50842,2.296115155592357
50843,2.006432184167269
50844,1.2501633934295315
50845,2.2335961729333134
50846,2.2740719689660494
50847,1.9699393971232544
50848,2.262803757556472
50849,1.716308035931092
50850,1.5213421376345915
50851,1.419989755425448
50852,1.578533345115361
50853,2.2849582354504325
50854,1.8167963114196624
50855,1.77341358879534
50856,1.3977968913062666
50857,2.448210870883791
50858,1.8630645261372911
50859,1.760368095372245
50860,1.5005295867283073
50861,1.4762392535988376
50862,1.814509872964299
50863,1.6676954392610701
50864,2.5655912280883046
50865,1.5428393356025005
50866,1.444619827623689
50867,1.5092327596396409
50868,1.4598769318626128
50869,1.821968870470776
50870,1.9878607729281226
50871,2.147307514551183
50872,1.2616810720983969
50873,1.647810882053376
50874,2.0949766930284253
50875,1.777936604128812
50876,1.9359307133790657
50877,1.8430925976591652
50878,1.2963989771583126
50879,1.6897299161298123
50880,1.751897196823432
50881,1.7035157435207786
50882,2.1063132909783793
50883,1.8574387714121132
50884,2.1490435501052243
50885,1.6012651823936732
50886,1.9359742566462381
50887,1.3196112431785267
50888,1.7560287353219899
50889,1.9883809154723644
50890,1.4919041322653321
50891,1.7318463147522254
50892,1.984742756558365
50893,2.2051918061736515
50894,1.9992523562131725
50895,2.2907133289909574
50896,1.4768529658154632
50897,2.2135978404687324
50898,2.3286081994791585
50899,2.0109678046610964
50900,2.133409584165887
50901,1.6586053063767832
50902,2.05356116503868
50903,1.2741666641538456
50904,2.321655254278095
50905,1.2656549077339327
50906,1.4495459334685392
50907,1.3508083039004803
50908,2.045147154318296
50909,1.7589766279571704
50910,2.030862266409411
50911,1.1672161382170816
50912,1.9589820852327888
50913,1.5304091156216775
50914,2.483900454672203
50915,1.7107638316564213
50916,1.8704499858818322
50917,1.598176501647989
50918,1.451435188001914
50919,1.8922975609297692
50920,1.9849029263065823
50921,1.6198762145155963
50922,1.5734152644971937
50923,1.5038982717724396
50924,2.1951479952935746
50925,1.32984975988604
50926,1.785440710971821
50927,2.399958007006588
50928,2.391959532618518
50929,1.123150430172032
50930,1.661105181902836
50931,1.9276273135080255
50932,1.6406419007317312
50933,1.5728706693945655
50934,2.475768660316924
50935,1.7572062830940758
50936,2.3790126153649487
50937,2.324200949511923
50938,2.425148489381786
50939,2.042663717744362
50940,1.7294830329517956
50941,2.0578060156119578
50942,1.60868299013871
50943,1.7556829092500652
50944,2.3815555338173553
50945,2.0502013285054836
50946,1.9193815819619475
50947,1.856021819090812
50948,1.8698635295375443
50949,2.3568708183075686
50950,1.9918641661076721
50951,2.2929744892276442
50952,2.120787863401929
50953,1.3995850572713167
50954,1.8616117219138817
50955,1.9150649635812222
50956,1.3974943749146775
50957,2.234198765282514
50958,1.468876918426162
50959,2.2992337606345408
50960,1.717049519242569
50961,1.6253114924378607
50962,2.3741670381901545
50963,2.449654931807543
50964,1.4871878810545809
50965,1.836708272114824
50966,1.666882684578711
50967,1.759326873175753
50968,1.9819422689339432
50969,1.911243524754991
50970,1.7906589476142303
50971,1.7510910234729689
50972,1.8110826602331642
50973,1.494952335753704
50974,1.7477918481206556
50975,2.532244464865044
50976,1.4256092826363453
50977,2.248818133119861
50978,1.6373979358266564
50979,1.880522969514707
50980,2.346555565238205
50981,2.1796934220218787
50982,2.2451828814125037
50983,1.6275331546162277
50984,1.6299735813671432
50985,1.8675685714710242
50986,1.8250451524236206
50987,1.2702021173619968
50988,1.6947968760875756
50989,2.1157186008988744
50990,1.1920763243043675
50991,1.8570985706552312
50992,1.943799795012013
50993,2.1199608154122926
50994,1.904663793969209
50995,1.4093881154482994
50996,1.2112365041156241
50997,2.4249968657750793
50998,1.941836081147158
50999,2.0993244923103154
51000,1.723652888300263
51001,1.9971542483424956
51002,2.1336795143540317
51003,2.1036062596010865
51004,1.9285998297986524
51005,1.7864214506768148
51006,2.3592092902078656
51007,2.288130806041106
51008,1.5400088312597928
51009,1.9198721327274484
51010,2.1256929305956156
51011,2.0209799411942466
51012,1.471743873204242
51013,1.3056334854385256
51014,1.866144135313994
51015,1.4652085134469277
51016,2.37437270252756
51017,1.7934612744601608
51018,1.8646448858939686
51019,1.9957609056246128
51020,1.8405291137646738
51021,1.8250915066061324
51022,1.7672255893038982
51023,2.3108350475928914
51024,1.5668898720300304
51025,2.462387769164298
51026,1.8271145074820654
51027,2.09867339747708
51028,1.8369328668336888
51029,2.0724228976931136
51030,2.172485860419557
51031,2.015905021418772
51032,1.7924648441019155
51033,1.729899912622906
51034,1.781196664258122
51035,2.4208230596570934
51036,2.076346687889204
51037,2.346421804892473
51038,1.5707330670314141
51039,1.965268638989687
51040,1.8820291013867179
51041,2.022395441419555
51042,1.5554170420022992
51043,1.878913993493366
51044,2.026929801861824
51045,2.2920147330314524
51046,2.228060289059945
51047,1.4448726553314821
51048,1.4918223320003563
51049,2.2574315245284744
51050,2.4710008225314253
51051,2.264151452712215
51052,1.79121757475299
51053,1.866978413647293
51054,1.7171917090224504
51055,1.626794226145846
51056,1.900849631397575
51057,1.586305725991736
51058,2.176734009211488
51059,1.8660752865579489
51060,1.5495786767765016
51061,1.9098475231998726
51062,2.1025389674754087
51063,1.8339107084309243
51064,2.428002084385989
51065,1.8847806613747284
51066,2.0298089114458056
51067,1.6522257053637825
51068,1.9420950791450242
51069,2.1757178016854812
51070,1.4438463027469854
51071,1.602507244031802
51072,1.4934514615974261
51073,1.8972229441732618
51074,1.8210309157820952
51075,1.8664972695501598
51076,1.1797133920121365
51077,2.3845679434221183
51078,1.9450104239028079
51079,1.4943360201819191
51080,1.6447220322915712
51081,1.6860412535833862
51082,2.0364033325250936
51083,1.2771580389829706
51084,2.347179399402735
51085,1.8843533835048463
51086,1.180274398642437
51087,1.759615193337037
51088,1.8673857202131559
51089,1.4008417122034307
51090,2.3873036592429173
51091,1.775516441833849
51092,1.1772723558788876
51093,1.820095085104304
51094,1.0757490437177177
51095,1.3989033445167374
51096,1.6510893581392012
51097,2.190040347749016
51098,2.315439939270501
51099,1.5517334609613942
51100,1.1254530967732101
51101,1.7997072587726897
51102,2.5924804229116543
51103,2.193488179249949
51104,2.0137506284276894
51105,2.191640003588867
51106,1.7895077663863124
51107,1.9595883365481919
51108,1.8181473643564996
51109,1.8601459127819
51110,1.4675241178380296
51111,1.9571937033026963
51112,1.5559305052747954
51113,1.7974959326050626
51114,1.72485268570909
51115,2.672890556440061
51116,2.135005469890948
51117,1.6750547869735546
51118,1.2736579099479344
51119,1.985112725088132
51120,2.0370739483905203
51121,2.0794764336321183
51122,2.1995577778570343
51123,1.8191393698170903
51124,2.3032964504342472
51125,1.33845161931538
51126,2.146735475393124
51127,2.05319066345842
51128,1.7477116153957803
51129,2.4349478585402884
51130,2.0196735287051917
51131,2.1561285280050364
51132,1.8302253892171505
51133,1.8737743256024333
51134,1.642165049487657
51135,2.6730748825582378
51136,1.313444049984017
51137,1.634908139641298
51138,2.2948561448325697
51139,1.28480068517034
51140,1.9138357970718454
51141,1.8813108141848278
51142,1.691030286291257
51143,1.387678788943251
51144,1.6082218672116486
51145,1.5272059188024882
51146,1.9560621173367991
51147,2.524729651937224
51148,2.678447651407816
51149,1.7909953658848545
51150,2.2628244022045743
51151,1.9558169184603664
51152,2.3089479816339695
51153,1.9611290304894526
51154,1.6437888871721946
51155,2.044638282874582
51156,1.5945541253433797
51157,1.7561624872806325
51158,1.863680428797478
51159,1.5537896869184418
51160,2.0276862402375118
51161,1.9037896411827278
51162,1.9248535932892001
51163,1.799495565736732
51164,1.6025068350045388
51165,2.132985709103141
51166,1.8040020394903258
51167,1.8671951943199574
51168,1.1219000905908576
51169,1.7154352783789208
51170,2.0768405715421387
51171,1.7415386121302945
51172,1.4727260042154193
51173,2.235883087224948
51174,1.8345154717700844
51175,1.9413465076846534
51176,1.4865750887284421
51177,1.5480506630268247
51178,2.483689746201324
51179,1.9836320866032864
51180,2.0039311151640034
51181,1.8656196149091522
51182,1.8752201034744607
51183,1.8118796763072864
51184,2.514564153823474
51185,2.432932898877156
51186,1.7940903266944868
51187,1.7175644020107272
51188,2.151779570295036
51189,2.223584287503499
51190,1.871277389315515
51191,2.3039207754566373
51192,1.6873890420047823
51193,1.629527094918769
51194,2.0462636265630336
51195,1.9384563510419062
51196,1.7278045349926958
51197,2.0015866719296582
51198,1.8280112586807158
51199,2.1705597453445744
51200,1.7855462519910639
51201,1.8880671793712032
51202,1.6974597982718564
51203,2.0658868175623164
51204,1.7535377796441207
51205,2.208287138505237
51206,1.5391709593704586
51207,2.0241889229478773
51208,1.8105410797446606
51209,1.7014026468012047
51210,2.114085919302464
51211,2.5833703246285946
51212,1.9101724721880793
51213,1.5671272393991114
51214,1.6396951730407499
51215,2.604528937553613
51216,1.9271604183563984
51217,2.235732636838836
51218,2.194245685775709
51219,1.6833274003279268
51220,2.352103450074539
51221,1.7436655859540848
51222,1.5473462616185203
51223,1.9390504217162632
51224,2.04571038685582
51225,2.3055977376292702
51226,1.5757077994933093
51227,1.3424400472082754
51228,1.8475191811854195
51229,2.280777031460381
51230,2.1358799740273957
51231,2.322864174508984
51232,1.556198034398812
51233,2.460191222832903
51234,1.6511964499459222
51235,1.8145032115232362
51236,2.0846662380609864
51237,1.711576818364048
51238,2.040836223600252
51239,1.7861764602900045
51240,1.6896044902011216
51241,1.9963022723526258
51242,1.5275473468399903
51243,2.227287089557764
51244,1.7503923416330958
51245,2.1035548506605406
51246,2.249326919126373
51247,1.35926057242267
51248,1.847513902735606
51249,1.6485692591722614
51250,1.8249675362996214
51251,2.4825779338319913
51252,2.1628589377685525
51253,1.7511675271818619
51254,1.920152259202167
51255,1.7563927250935343
51256,1.5606368798113182
51257,1.4197959621547773
51258,2.1740768924447416
51259,1.6052874610904333
51260,2.3940574624949384
51261,1.8604633468741294
51262,1.9370217640433167
51263,1.7245365304369245
51264,2.3602312141130306
51265,1.901967300511458
51266,2.0073421701686818
51267,1.5563539626028224
51268,1.5905105215452653
51269,1.8257958054121597
51270,1.0826962242035516
51271,2.2598018085271736
51272,1.6173542654529482
51273,1.7075991858086073
51274,2.5867362267119662
51275,2.00232592921641
51276,1.3790117929233046
51277,2.111107836423923
51278,1.5305100303672035
51279,1.5766600441804504
51280,1.7922091190877292
51281,1.9297767834475281
51282,2.1884161442169647
51283,1.703285465062503
51284,1.4588256869028329
51285,2.25248278986502
51286,2.077742366432612
51287,2.0789193856341934
51288,1.9255691566521427
51289,2.014954007650534
51290,1.4569488029550692
51291,2.250114865108268
51292,1.7923800580708424
51293,1.2002334862566741
51294,1.825307976671385
