Id,y
50325,2.084339536628117
50326,2.167159938898688
50327,1.7068228535141046
50328,1.938584461417046
50329,1.7912389968207396
50330,1.9740355525080187
50331,1.8682233286001146
50332,1.5236099914127559
50333,1.6540486758110093
50334,1.6556634531558432
50335,1.8602471164149508
50336,2.014030670984824
50337,1.1682913460627242
50338,2.01318037949168
50339,1.6533844954745334
50340,1.7007124557271318
50341,1.5351371364609072
50342,2.0134829637343024
50343,1.5603027043875208
50344,1.963502759211306
50345,2.208257234714427
50346,1.2623035696874894
50347,2.1744418102724774
50348,2.033315804707514
50349,1.4124878839311856
50350,2.2818170211491697
50351,1.792581110511268
50352,1.6782654761310503
50353,1.4063193817918398
50354,1.5346982119297228
50355,1.901823404115853
50356,1.8217197254661674
50357,1.989729448723966
50358,1.818378737692985
50359,1.7677083828693618
50360,1.9335817364357952
50361,1.9900648739300175
50362,1.8130354109743516
50363,1.6311227318538641
50364,1.913893571514215
50365,1.4586685428893444
50366,2.058641153695616
50367,1.81351444428419
50368,2.101463489895984
50369,2.2703525011658248
50370,2.356940892680285
50371,2.569704110981527
50372,1.9079730624398392
50373,1.9501967236704472
50374,1.9044408721234278
50375,1.857913949456122
50376,2.0491072934755548
50377,1.1644115666077548
50378,2.0284865027827137
50379,1.6952351461491024
50380,1.7938200524802008
50381,1.7763185843073308
50382,2.2556893311298394
50383,2.0423166084141195
50384,1.8912302756336308
50385,1.8861673715716343
50386,1.2871383788986765
50387,2.25471259633045
50388,1.761480682305276
50389,2.4596459165771725
50390,1.5362840230209924
50391,2.2942644575166296
50392,1.7419397263060064
50393,1.8942992218710653
50394,1.526441239103074
50395,1.9187736754105833
50396,2.182691915010924
50397,1.8973054299121301
50398,1.6442195934828745
50399,1.864413681449237
50400,2.3207966832970985
50401,1.456843044378604
50402,1.5036911004973628
50403,1.9524940472439898
50404,2.016053422477259
50405,2.3204469919075366
50406,2.2576840805080987
50407,2.307426033563467
50408,2.0942700266426066
50409,1.6251270532836783
50410,1.5432224495164535
50411,1.8490595448553755
50412,2.3427745887450824
50413,1.9488890307935196
50414,1.7590654031643567
50415,1.3934699018061263
50416,1.3017626079571083
50417,2.0126466208310894
50418,1.728591259191436
50419,1.7985020928396036
50420,2.0511697701115286
50421,2.237784476562851
50422,1.695902033583677
50423,2.216958078529004
50424,1.4678228196179686
50425,1.9164956750834379
50426,1.9257838576168282
50427,2.0203451043446616
50428,2.1450340688454976
50429,2.1508708757171227
50430,2.109245984099734
50431,1.8994919558678278
50432,1.8969218461763786
50433,1.5421665142938759
50434,1.9439205416552743
50435,1.9675935732713157
50436,1.7564402676675108
50437,2.014331844284763
50438,1.4516232819554649
50439,1.8305229539049201
50440,1.5018317698319414
50441,2.583642019235939
50442,2.364436378386944
50443,1.7799851509033466
50444,1.7238058000661427
50445,1.6033240305695475
50446,1.8189046240236753
50447,1.5072494478466685
50448,1.4060381130616584
50449,2.5317891005762743
50450,2.0547417420212404
50451,2.183772366143816
50452,2.129650157685074
50453,2.2327750398396784
50454,2.486523413528047
50455,2.0966526345886116
50456,1.740135083410188
50457,1.424320015570753
50458,1.594380354807845
50459,1.6316032667063691
50460,2.2243135275487567
50461,1.8019484295008596
50462,2.521543158663258
50463,1.8264416997660047
50464,1.5997703972291086
50465,1.3611208852620598
50466,1.2579311894435996
50467,2.2017129321354614
50468,2.2363382210623466
50469,1.963596849547538
50470,1.3849961132292772
50471,1.9511954719227917
50472,1.707047201464854
50473,1.8898185285701894
50474,1.718251401057608
50475,1.315025167696236
50476,1.4882815137530323
50477,2.423080373923966
50478,2.3028314534052603
50479,2.4272331499359905
50480,1.8251651954347143
50481,2.2167074264257725
50482,2.645199917470872
50483,1.846421559760559
50484,1.66224097577956
50485,1.2426448658976583
50486,2.2722839462304245
50487,2.3181309033331114
50488,1.8508729631366738
50489,2.0463496336195828
50490,1.8166433299493927
50491,2.5288892702609864
50492,2.3896787340591876
50493,2.110448603704339
50494,1.97498448622069
50495,1.070457764725389
50496,1.4299959291335753
50497,1.8081994415015181
50498,1.901554612347872
50499,1.1746087450188294
50500,1.614007027010591
50501,1.9639294275109211
50502,1.5840040021888004
50503,1.56701989209217
50504,1.6870922380790638
50505,2.0013337600850765
50506,1.7063311037606361
50507,2.4035622901930687
50508,1.9112498792370367
50509,0.9296114058469787
50510,1.6803104104368973
50511,1.606120046840057
50512,2.152237291636834
50513,2.682095334214266
50514,2.303583123762699
50515,1.5455129230408913
50516,1.9458424404781849
50517,2.1727085144558895
50518,1.133705391116508
50519,1.1772540879086026
50520,1.9097014877245138
50521,1.8549949091820723
50522,1.7303373305203325
50523,1.7119087907319321
50524,2.190183883572854
50525,1.7292767514990501
50526,1.9693522771009238
50527,1.483919473642886
50528,1.7142027736652419
50529,1.0774549634453692
50530,1.9569111718723535
50531,1.9629884755939462
50532,2.1161819643542032
50533,1.5005989245133233
50534,1.8573420350118877
50535,1.976857022337497
50536,2.089142045723551
50537,2.0062806317764963
50538,1.9530964229471053
50539,1.950199220042066
50540,2.620419101637166
50541,1.858351038871846
50542,1.6803293561053105
50543,1.1757547440268143
50544,1.805519471483041
50545,2.0892462780758794
50546,2.2602784850787185
50547,1.64017760575546
50548,2.4106639351290418
50549,1.9190544437063748
50550,1.6652816101782912
50551,1.892811591262519
50552,1.5655895740352994
50553,2.1338748104243184
50554,2.2002610899058794
50555,2.327491720633114
50556,1.3884365049380154
50557,2.4935580076793515
50558,1.4872760308267305
50559,2.1944193169854156
50560,1.579997090740858
50561,1.8667463867742429
50562,2.126156752615128
50563,1.9348861212928523
50564,2.1310941601567217
50565,2.311958288981045
50566,2.0670122335492227
50567,2.374454347565211
50568,1.6192620396203972
50569,2.031666368893917
50570,1.8968705582773002
50571,2.783633282976568
50572,1.5444891505256968
50573,1.9604765315471742
50574,1.760766639707172
50575,1.8534089852866757
50576,1.5362238073059107
50577,1.9318305148291337
50578,2.0042766295934533
50579,2.250531555941013
50580,1.9598809996092745
50581,1.9718718519850977
50582,2.3211713281016113
50583,2.1766070241264153
50584,1.3247745733786251
50585,1.932371356288051
50586,1.9810585342713511
50587,1.500286031411079
50588,2.168544390507167
50589,1.8781391423993008
50590,1.8502421060488903
50591,2.5402780293895115
50592,2.3406447011532774
50593,2.213498393008816
50594,2.017524163013027
50595,1.542277119768404
50596,1.8839226633799955
50597,1.3358803744911425
50598,1.1851806639482216
50599,2.134960837116155
50600,1.630923787606064
50601,1.6060547962806555
50602,2.320382711609418
50603,1.1577245461085033
50604,1.0774302219091396
50605,1.6001649539104
50606,1.8265640639812921
50607,2.216719554797708
50608,2.221957244653396
50609,2.198464254133606
50610,2.3974562442028367
50611,1.9989870931017686
50612,1.5936300370692464
50613,2.3936733915142687
50614,1.2030927592592802
50615,1.8862620452623409
50616,1.5132865437775278
50617,1.9092594081661014
50618,1.9939232553756154
50619,2.7558994326204918
50620,1.428361725334561
50621,1.5177756292771192
50622,2.189311946989494
50623,2.4261612052592305
50624,1.8853671332233892
50625,1.6824706269835077
50626,1.998621334287657
50627,2.1291788160391585
50628,2.0364763068680833
50629,2.147527123832234
50630,2.1993118470582145
50631,2.032740710724588
50632,2.1606214006270323
50633,2.357863239697373
50634,1.8578425935193987
50635,1.8653270002296733
50636,2.598491456269358
50637,1.6762733246604689
50638,2.1334150445184026
50639,2.0497206826799843
50640,1.5901982463880926
50641,2.123330035586749
50642,2.0928749354351153
50643,1.6694197977683434
50644,1.5905187426018763
50645,1.877466657320357
50646,2.1123873349167708
50647,1.8742174736103836
50648,1.5050618613231075
50649,1.8391858142491078
50650,2.082789884201807
50651,1.6204773764619067
50652,2.2114994398273065
50653,1.6285856309291367
50654,2.6501266869673863
50655,1.8948857024587462
50656,1.5314118970373332
50657,1.44216354011916
50658,1.2728617984334711
50659,2.5310556747294917
50660,2.1756299789851576
50661,2.111785514885332
50662,2.0059270391153365
50663,1.899628589995436
50664,2.6054463311878093
50665,1.6124231029049598
50666,1.780571430229653
50667,1.9950301043799246
50668,1.2395051957774532
50669,2.355517098977529
50670,1.6778416692364742
50671,1.9214679215009323
50672,1.7030109769559774
50673,1.176676825977494
50674,2.013822668497655
50675,2.19225436598807
50676,2.0847606924898274
50677,1.5655644703450502
50678,1.8164299664219956
50679,1.8449479869948422
50680,2.483911388948672
50681,2.137359194214328
50682,1.1490200264188193
50683,2.422621730603847
50684,2.287224545357702
50685,1.8649938122807619
50686,1.4355901204330266
50687,2.074797359307019
50688,1.5149062448837052
50689,2.132838516353781
50690,2.317636806384236
50691,2.1575729092758884
50692,1.6210718921815541
50693,1.4616271853334815
50694,2.3199421593271077
50695,2.418522953146085
50696,2.2975945633767902
50697,1.0205129842674943
50698,1.8125038566385978
50699,2.0481592995438884
50700,1.3844375074378772
50701,2.3239403553730273
50702,1.2703105894609044
50703,2.0849815555422526
50704,1.7296955426320477
50705,1.9596013893511661
50706,1.377139404089069
50707,1.7494833453466825
50708,1.653713031689017
50709,1.6096709157159066
50710,2.6205389818214777
50711,1.679801638073204
50712,1.8180957465023777
50713,1.7564260531819067
50714,1.5597430689560081
50715,1.409360159006749
50716,1.3962264826471182
50717,1.7559051551290414
50718,1.998081119394425
50719,2.2819417333030927
50720,1.2727874901801481
50721,1.5941532430603846
50722,2.1418833880555805
50723,1.2511095068397067
50724,1.822725313444173
50725,1.4263469360707446
50726,1.6764562677405772
50727,1.7639959494225903
50728,2.22831396407512
50729,1.796354804471644
50730,1.4373124953243965
50731,1.6583340358691774
50732,2.315327620123943
50733,0.9183655708519112
50734,1.2963707962153403
50735,1.957302771036682
50736,1.531915547807969
50737,1.9439822879449737
50738,1.6203970668579535
50739,1.9289543524951336
50740,1.9903933819020883
50741,1.7204051734021264
50742,2.003007708734667
50743,2.257403559245723
50744,1.7339513196286243
50745,1.3144340969349892
50746,1.7931467156886383
50747,1.6060687912919187
50748,1.3753996769700136
50749,1.1655744767100504
50750,0.9880185181470793
50751,1.7691400044594232
50752,2.096237981145921
50753,1.7244867824566503
50754,1.958666157908635
50755,1.5396624551054807
50756,1.6246124018209773
50757,1.903006712508231
50758,1.525790833471449
50759,1.4944955588186657
50760,1.7168134229740888
50761,2.0056038085150174
50762,2.6273139668134733
50763,1.4423011388684945
50764,1.9964457107716367
50765,1.176273345934126
50766,2.2095565479711317
50767,2.130242040044902
50768,1.1283406977521038
50769,2.7815969551582027
50770,2.42479110979117
50771,1.782960039919784
50772,2.433732877867272
50773,1.9608300396388691
50774,1.4793728973981346
50775,2.868731936880094
50776,2.0113178302455554
50777,1.5452679218787635
50778,2.1594299570818416
50779,1.8424833628886956
50780,1.7508692222612794
50781,1.5575075554533844
50782,2.2126556688269003
50783,1.55413921890394
50784,1.3924309781619488
50785,1.8920268189233593
50786,1.2653282232112035
50787,2.127752412424341
50788,1.9790084435167645
50789,2.790974384465293
50790,1.8979085880109543
50791,1.7489992617950967
50792,2.3345937991738817
50793,1.9341747280124304
50794,1.151613134658604
50795,1.9028186604724153
50796,1.1887779228890443
50797,2.518106428674969
50798,1.9300921342891817
50799,2.4416164690513202
50800,1.6316211531672735
50801,2.145616388515899
50802,1.7716516790475043
50803,1.7505448201642375
50804,1.9382294820143775
50805,1.7669667435309817
50806,2.050759959047486
50807,1.7993126122977459
50808,1.9807056612697647
50809,1.4960440989977863
50810,1.5397304398179288
50811,1.459878149110756
50812,1.6644644432565627
50813,2.077173170828613
50814,2.4560596884754418
50815,2.2751865984971174
50816,1.7665743243552683
50817,1.4707487957164709
50818,1.9266265800960838
50819,1.6809522848209104
50820,2.1390893774748685
50821,2.128039109075358
50822,1.7332938261822783
50823,2.0420987710813057
50824,2.0548173968151495
50825,1.5725148662056414
50826,2.1087644705488082
50827,1.6203042741562328
50828,1.6243302192783537
50829,1.927976140030887
50830,1.224472784785946
50831,1.9977226966628283
50832,2.3523163098077813
50833,1.4344322153555424
50834,2.29840413206101
50835,1.8124464586202542
50836,1.7631860933757655
50837,1.7647203060501724
50838,2.0180261142626765
50839,2.3623656136266646
50840,1.867928358912999
50841,1.6205343163654002
50842,2.311019775375804
50843,1.9751613282437654
50844,1.176854194709041
50845,1.9734497463726752
50846,2.2151292435615644
50847,2.1094182045248813
50848,2.2890711884019748
50849,1.9677632441780735
50850,1.3930700681040693
50851,1.4296376438076548
50852,1.5966558855429351
50853,2.299031403822765
50854,1.6858803167541807
50855,1.6975878220087628
50856,1.5537926114520948
50857,2.283912125118783
50858,1.636061254574079
50859,1.904057789802248
50860,1.5778495160113608
50861,1.5587851726645638
50862,1.8872150439233226
50863,1.8203318817603908
50864,2.1975968553002017
50865,1.6372152461295473
50866,1.498707089913771
50867,1.449430231689365
50868,1.6334172422366713
50869,1.97478965443256
50870,1.9004588076798155
50871,2.1965087242451578
50872,1.3618818207518286
50873,1.8148660404391768
50874,1.8229516339663747
50875,1.8049786307214082
50876,1.824968940756043
50877,1.9050307328868898
50878,1.4867092602107856
50879,1.5592342171516052
50880,1.8162724965322488
50881,1.763927995829417
50882,1.9328904215159652
50883,1.713244724078697
50884,2.1353415609254798
50885,1.9735955135867345
50886,1.7983960213593169
50887,1.3189641271918555
50888,1.7654765353710444
50889,2.0652851520058637
50890,1.24560440404634
50891,1.8430077275041201
50892,1.9898311498682277
50893,2.1787747889049425
50894,1.8859454241553393
50895,2.2311227633989033
50896,1.4247088202995455
50897,2.052240800916242
50898,2.168491222872677
50899,2.030093510796819
50900,1.9797648206138039
50901,1.7793999431114655
50902,2.201180938237024
50903,1.8396829723616897
50904,2.2035578204804276
50905,1.3663189353977718
50906,1.7933095419456238
50907,1.395014920701664
50908,2.1384923153696116
50909,1.8623493331872139
50910,2.1288042566955063
50911,1.38991158237023
50912,1.7274823135248099
50913,1.570283750437342
50914,2.196136084327322
50915,1.5400784550505588
50916,1.7080485477699434
50917,1.524609526763292
50918,1.3378687835733638
50919,1.7604296487705136
50920,2.3131076690501637
50921,1.7762493562811383
50922,1.7558929974099131
50923,1.741098024340829
50924,2.3605670570807638
50925,1.7995641693441322
50926,1.9840515829351664
50927,2.466131361869787
50928,2.540356463733968
50929,1.018328394641677
50930,1.972194558902745
50931,1.777203945902524
50932,1.4518174042807206
50933,1.7104430365116605
50934,2.3706894762054573
50935,1.6890256976782698
50936,2.39006669385953
50937,2.098653114384872
50938,2.4358161927188666
50939,1.695042412291297
50940,1.8126625589744219
50941,2.1300783535367724
50942,1.7398061535608793
50943,1.6130466329288398
50944,2.483039355404041
50945,2.0763650363521355
50946,1.5995582719645327
50947,2.3023145652195636
50948,2.034053361585045
50949,2.191742043309481
50950,1.950635806495264
50951,2.21946818268052
50952,2.289157974818045
50953,1.3193933606296744
50954,1.9327776130534864
50955,2.180244433190112
50956,1.3459168778617219
50957,2.301894861941722
50958,1.9460154028454846
50959,2.212048634090271
50960,1.8872054649129932
50961,1.5634161200129815
50962,2.638045123426837
50963,2.507004187277894
50964,1.5051816529780053
50965,1.5693197116207318
50966,1.2725722979615046
50967,2.0935409461122076
50968,2.3092075292879657
50969,1.829319476227857
50970,1.8816271662600328
50971,1.9788777576592915
50972,1.7724845625506327
50973,1.2409958726401698
50974,1.867668237718227
50975,2.5775175310653218
50976,1.21643624471188
50977,2.036463805869203
50978,1.2312470571576313
50979,1.8818890786271258
50980,2.417804014760054
50981,2.1360220861859385
50982,2.2712473173411
50983,1.948747977990577
50984,1.3737765806633746
50985,1.796182150009598
50986,1.865623627613266
50987,1.8778017633164104
50988,1.7601306587817693
50989,2.1913344145794333
50990,1.0676045527485298
50991,1.6883303657026851
50992,2.0589700663613777
50993,2.0283673614955737
50994,1.9385266732227358
50995,1.4172917876498552
50996,1.1457954088632158
50997,2.3910954835101603
50998,2.118804969993225
50999,2.032814635038493
51000,1.544672475261116
51001,2.070302520300226
51002,2.169817248152511
51003,1.8149388387068335
51004,1.7003627274056559
51005,1.7670893994892212
51006,2.2664667861779844
51007,2.461638514681594
51008,1.3783025066017673
51009,1.9204688348859387
51010,2.200586199272587
51011,1.822957444043091
51012,1.6409079451309205
51013,1.3247861291977872
51014,1.9401626647455075
51015,1.3768701717964524
51016,2.2903507674342256
51017,2.163843644928458
51018,2.1313090215886787
51019,1.7257531010397194
51020,1.652501327756863
51021,1.9339284478559993
51022,1.9711615394894282
51023,2.16821176889043
51024,1.6434256300474042
51025,2.5057349436537555
51026,1.9634336719578958
51027,2.3818920693244188
51028,1.7124909567544506
51029,2.4185436740274557
51030,2.268006084521818
51031,2.0639779435521
51032,1.578736525598564
51033,1.6686679570451122
51034,1.792598409408693
51035,2.7056885308889083
51036,2.505227827101752
51037,2.3162447804603743
51038,1.4438978836604055
51039,2.0800918633143413
51040,2.1499132727230257
51041,2.0255570298993053
51042,1.4930706315138846
51043,1.6919161463151178
51044,2.079286821893488
51045,2.4316616374063176
51046,2.1456764455036965
51047,1.797346182517761
51048,1.4231550120964447
51049,2.212541638383906
51050,2.386868659255798
51051,2.436136572147284
51052,1.8344200757863334
51053,2.103157206811993
51054,1.7017868616723746
51055,1.9696003929245096
51056,1.8559447945420402
51057,1.9028322358672751
51058,2.0158596654357908
51059,2.2960592446598045
51060,1.407101640257939
51061,1.8786613020528042
51062,2.203695545139815
51063,2.0680465015310716
51064,2.3314989357025566
51065,2.1175800085755148
51066,2.0834071347877883
51067,1.4909196198978174
51068,1.9018734138119506
51069,2.530958123373107
51070,1.6211898309054447
51071,2.1756991407687916
51072,1.2078331787686283
51073,2.030365416625939
51074,1.9201696483279047
51075,1.8730016133769984
51076,1.1701697627269096
51077,2.4967084598671505
51078,2.0978800890828677
51079,1.3884599978131842
51080,1.341088956955263
51081,1.5217985669937608
51082,2.4415285405777274
51083,1.5246383383959445
51084,2.226720398428634
51085,1.9027281147853965
51086,1.1480330710328994
51087,1.9446975903949228
51088,1.8037232481816177
51089,1.0744534484626422
51090,2.0984158463947336
51091,1.7883707702747342
51092,1.3670236425311248
51093,1.7731469386707008
51094,1.089924074506401
51095,1.466012144587494
51096,1.5207964958428688
51097,2.132956464865123
51098,2.4655453785900594
51099,1.538154354179241
51100,1.1048629994412655
51101,1.8148095755136087
51102,2.4840304829716873
51103,2.1792996546844283
51104,2.121281075100005
51105,1.8663320773533898
51106,2.1223008710431355
51107,1.9275134639994569
51108,1.6602434311891052
51109,1.9412263024525704
51110,1.4225362887063246
51111,2.15422704510864
51112,1.0096790658203636
51113,1.9194534830422398
51114,1.9179303614036343
51115,2.5479842064035125
51116,2.1211322390704614
51117,1.8530015717215522
51118,1.411341441460542
51119,2.1368287417854033
51120,1.9614667352937745
51121,2.4736325365983864
51122,2.242587973617635
51123,1.9986161663618667
51124,2.387308679613093
51125,1.3274231970608836
51126,2.6318089439386005
51127,2.02683021630561
51128,1.817127960225275
51129,2.229799791112595
51130,2.0983317805935036
51131,2.5204425018581356
51132,1.8687800294880512
51133,1.7602906454178555
51134,1.715282763814895
51135,2.7747231564621613
51136,1.3088562499098666
51137,1.4909831700928353
51138,2.2871549569745877
51139,1.098145748505078
51140,2.068363024899459
51141,1.722900761093869
51142,1.7410129468488558
51143,1.423524599708207
51144,1.4542795624127596
51145,1.4906572578335737
51146,1.7948381113409395
51147,2.5927669231832287
51148,2.7807202701000344
51149,2.0695376424075413
51150,2.282378249866972
51151,1.8396625635118848
51152,2.473297490578844
51153,2.108418962468903
51154,1.428256450349493
51155,2.108202968271629
51156,1.5088095115274918
51157,1.9984108948672605
51158,2.0486296993732775
51159,1.3777190734097582
51160,2.276656776699095
51161,1.9578014038584053
51162,1.5351376812075235
51163,1.6070620949960546
51164,1.7275341148969159
51165,2.10665704213526
51166,2.0265241313604445
51167,1.8192201634147733
51168,1.4661193530811119
51169,1.9205656153433086
51170,2.157132142253927
51171,1.4891424072686745
51172,1.7594664567987781
51173,2.441958856651482
51174,1.741359808932803
51175,1.8641004028361374
51176,1.4386150341217046
51177,1.4840635909007673
51178,2.407151001858781
51179,1.833874207112462
51180,2.1705667750639925
51181,1.945500311115269
51182,1.9834553797727041
51183,1.7419260306498079
51184,2.4392794541990273
51185,2.573383002755587
51186,2.0264021699389527
51187,1.6059535954574709
51188,1.9910770398476476
51189,2.4038197989715235
51190,1.8218916652331103
51191,2.3348850774412995
51192,2.10722139436971
51193,1.7673041395869826
51194,2.226188236962535
51195,1.7856062408470113
51196,1.6157194392731284
51197,1.705771907157133
51198,1.8850200234027863
51199,2.1980105648917676
51200,1.5103179195407157
51201,1.668270907741304
51202,1.87198466061162
51203,1.7691818645086652
51204,1.3382269531732636
51205,2.341969215016167
51206,1.6006244044008637
51207,2.010435732649671
51208,1.9909741154263019
51209,2.0597489319056153
51210,2.091797740121593
51211,2.6093560768718076
51212,1.824793216962294
51213,1.4931904708996795
51214,1.1357245499604796
51215,2.731223585260765
51216,1.9068570211241722
51217,2.343406897326332
51218,2.3399824785695236
51219,1.9761295815123496
51220,2.1653737347042146
51221,1.7774322829985585
51222,1.6993260371773493
51223,1.9302687328330976
51224,1.9248029239883686
51225,2.093450855773469
51226,1.5867174726725142
51227,1.2201382769338704
51228,1.9238592742676062
51229,2.29424286350308
51230,1.950619499493777
51231,2.3608597897997057
51232,1.4072771316443315
51233,2.460363163405127
51234,1.9264389125602204
51235,2.048994775556367
51236,2.1330210740745605
51237,1.6883811543075447
51238,2.1717170456751242
51239,1.4301516100775027
51240,1.6003567892618182
51241,2.36491472562313
51242,1.5463879963207483
51243,2.180283271886325
51244,1.5169910518366891
51245,2.3008320820342174
51246,2.1068109470979244
51247,1.3963766705048055
51248,1.815064343760568
51249,1.5024392532784776
51250,2.1388164950732955
51251,2.668413054769219
51252,2.54326201346532
51253,1.8701452367590052
51254,1.8089247787743803
51255,1.6715172462109011
51256,1.1400722301141402
51257,1.6913551796739008
51258,2.191811936200083
51259,1.4967478255017492
51260,2.3383705764118687
51261,2.0259620647344043
51262,2.029124380767742
51263,1.678122440355582
51264,2.316971401039978
51265,1.9119658646892645
51266,2.30454405747956
51267,1.7159082764851252
51268,1.8049135748640732
51269,1.9350402582025823
51270,1.1298586808320206
51271,2.1078713706169623
51272,1.4185751607658332
51273,1.8345872043590372
51274,2.378330472313359
51275,2.259497654031674
51276,1.4668945442863608
51277,2.13339442787804
51278,1.6764422407284787
51279,1.4659962763595527
51280,2.060756756103623
51281,1.747710683654149
51282,2.1474386261219185
51283,2.005763988750396
51284,1.4597379369080197
51285,2.2396376504207947
51286,2.0042009778212666
51287,2.1327580184355526
51288,2.2695641350013935
51289,1.8598681119464109
51290,1.378027994902701
51291,2.2284793759141683
51292,1.7291849380199906
51293,1.4001297912894315
51294,1.9658035942126406
51295,1.9106899249295282
